Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,Outbuilds,School District,Street Construction,Street Suffix,Terrain,Water,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Foundation Type,Lot Width,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Last Remodel Year,Amenities,Has_security_system_fl
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,126,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Gas;  Forced Air; Natural Gas,NA,0.6 acres,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,2,NA,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,126 Days,$142,26,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Poured,2 Car,Attached,Oak; Painted,Oak,50418,NA,Ames,Hard Surface,Court,NA,Public,Single Family Residence,NA,989,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,122,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Forced air;  Gas;  Forced Air; Propane,Jun 2006 for $38; 500,4.59 acres,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,1,NA,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,122 Days,$226,22,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Poured,3,Attached,Oak; Painted,Painted; Oak,50429,Barn,Boone,Gravel; Maintained,Place,Rolling; Creek/River,Rural,NA,NA,788,Gas,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,206,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,206 Days,$147,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,NA,4,Central Air,240,Wood,Hardwood,2; 885 sqft,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$267,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,240 Days,$267,9,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,Pine,Other,50951,NA,Nevada,Maintained,Road,NA,Rural; Well,Single Family Residence,NA,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3 full; 1 half,3,Central,199,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,Forced air;  Gas,Sep 2008 for $395; 000,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,199 Days,$145,15,NA,NA,NA,NA,NA,NA,NA,NA,50853,NA,Gilbert,NA,NA,NA,NA,NA,NA,631,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,Full; Daylight; Finished; 1500 sqft,1 full; 2 three-quarter,4,Central Air,52,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Heat pump;  Geothermal,Mar 2014 for $271; 750,2.01 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,1,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,52 Days,$242,16,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,Poured,4 Car,Attached,Painted,Other,50848,NA,United,NA,Place,NA,Rural,Single Family Residence,NA,765,Electric,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Partial; Finished; 690 sqft,NA,4,Other;  Central Air,87,Composition;  Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,Other;  Forced Air; Heat Pump; Geothermal,Jul 2011 for $240; 500,2.5 acres,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,2,NA,NA,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,87 Days,$154,27,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Concrete Block,5 Car,Attached,NA,Birch,50694,NA,Ames,NA,Lane,NA,Rural,Single Family Residence,0,952,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,246,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,0531260170,NA,$231,Asphalt,9,1,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,246 Days,$231,14,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,49548,NA,Ames,NA,Avenue,NA,Rural,Single Family Residence,0,690,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,350,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Gas;  Forced Air; Natural Gas,NA,0.66 acres,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,1,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,350 Days,$345,9,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Poured,3,Attached,Painted,Cherry,48803,NA,Gilbert,NA,NA,NA,Public,Single Family Residence; New Construction,NA,799,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,NA,3,Central Air,165,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,Forced Air; Natural Gas,NA,1.01 acres,0504475375,576 sqft garage,$138,NA,6,1,NA,NA,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,165 Days,$138,6,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,Natural; Pine,Oak,50145,Machine Shed,Gilbert,Hard Surface,Drive,Level,Public; Well,Single Family Residence,0,539,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,119,Wood,Hardwood; Tile,1; 596 sqft,Other;  Forced Air; Natural Gas,NA,3.1 acres,0523175100,NA,$194,Asphalt,7,1,NA,NA,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,119 Days,$194,10,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Concrete Block,2 Car,Attached,Oak,Oak,50463,Barn,Gilbert,Hard Surface,Trail,Rolling; Hilly,Rural; Well,Single Family Residence,0,557,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,164,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,Heat pump;  Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,2,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,164 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,172,See Remarks,Hardwood,1; 890 sqft,Forced air;  Gas,NA,1.02 acres,NA,NA,$281,NA,NA,1,NA,NA,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,172 Days,$281,1,NA,NA,NA,Poured; Stone,NA,NA,NA,NA,568371,NA,Gilbert,NA,NA,NA,City,NA,NA,315,NA,NA,NA,NA,NA,$41/mo,NA,NA,NA,NA,NA,NA,NA,NA,Year,NA,NA,Rec. Room,PxPoint,Electric,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,Full; Finished; 1674 sqft,1 full; 2 half,4,Central;  Central Air,342,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Gas;  Forced Air; Natural Gas,NA,0.69 acres,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,1,Ranch,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,342 Days,$236,12,1 Story,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Poured,3,Attached,Painted,Birch,48481,NA,Ames,Hard Surface,Place,NA,Public,Single Family Residence; New Construction,NA,344,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
