Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Unit Count,Last Sold,Hoa Fee,Proposed,View,Good Solar Potentialsun Number™,Outbuilds,Limited Solar Potentialsun Number™,Addition Size,Amenities,Attic Size,Street Direction Pfx
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,74,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,74 Days,$160,16,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,49659,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,1; 421,Public,Gas,0,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,5,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,355,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,5 Days,$129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 2 three-quarter,3,Central Air,27,Vinyl,Carpet,1; 568 sqft,88,Forced Air; Propane,NA,1.58 acres,088325213300004,NA,$182,NA,NA,1,NA,1; 448,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,27 Days,$182,34,1 Story,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Concrete Block,3,Attached,NA,NA,49996,United,Gravel,Avenue,NA,Single Family Residence,NA,Rural,NA,NA,Aug 2008 for $215; 000,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,165,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,165 Days,$204,16,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Poured,3,Attached,Natural,Cherry,48941,Ames,NA,Parkway,NA,Single Family Residence,1; 332,Public,Gas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,2 three-quarter,4,Central Air,6,Wood,Hardwood; Vinyl; Carpet,1; 645 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,326,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,6 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,Natural; Pine,Oak,50145,Gilbert,Hard Surface,Drive,Level,Single Family Residence,NA,Public; Well,Electric,NA,NA,NA,NA,NA,66,Machine Shed,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Range,Partial; Walkout; 1000 sqft,1 full; 2 three-quarter; 1 half,3,Central; Central Air,32,Wood,Hardwood; Carpet; Concrete; Tile,2; 798 sqft,82,Forced air; Gas; Forced Air,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,32 Days,$198,20,1 Story,Ceiling Fan(s); Deck; Skylights; Swimming Pool; Main Floor Bedroom,Gas,Concrete Block,4 Car,Attached,NA,NA,49962,Ames,NA,Road,NA,Single Family Residence,950,Public,Gas,NA,Apr 1998 for $210; 000,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; 1425 sqft,3 full; 1 three-quarter,4,Central Air,81,Wood,Hardwood,2; 885 sqft,79,Forced Air; Natural Gas,NA,1.52 acres,0513440060,4 spaces; 970 sqft garage,$282,NA,9,1,NA,NA,115839013,Single Family,1998,No Data,No Data,4 spaces,1.52 acres,81 Days,$282,10,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,Pine,Other,49595,Nevada,Maintained,Road,NA,NA,793,Rural; Well,NA,0,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,1425,Lawn Care,0,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Disposal; Range; Refrigerator; Washer; 2nd Refrigerator,Full; Walkout; Partial; 2164 sqft,3 full; 1 half,4,Geothermal; Central Air,55,Brick; Vinyl,Hardwood; Tile; Carpet,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,55 Days,$201,15,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Central Vacuum; Heat Rcvry/Vent Sys; Sprinkler (Yard,Gas; Insert w/Blower,Poured,3,Attached,Oak,Oak,49803,Gilbert,Hard Surface,Avenue,Level,Single Family Residence,505,Public,Electric,NA,Nov 2017 for $90; 000,$11/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,102,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,102 Days,$157,25,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,49417,Ames,Hard Surface,Road,Level,Single Family Residence,1; 140,Public,Gas,NA,Feb 2013 for $138; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4 full; 2 half,4,Central; Central Air,72,Cement concrete; Stone; Fiber Cement Board,Carpet; Tile; Laminate,2; 870 sqft,75,Geothermal,NA,4 acres,0520325010,NA,$331,Asphalt,NA,1,NA,NA,114303418,Single Family,2010,No Data,Central,No Data,4 acres,72 Days,$331,7,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,Poured,3,Attached,Painted,Cherry,49677,Gilbert,NA,Street,NA,Single Family Residence,648,Rural,Gas,NA,Jan 2010 for $89; 500,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout; 1058 sqft,2 full; 1 three-quarter,3,Central; Central Air,265,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,4 spaces; 936 sqft garage,$237,Metal,5,1,NA,NA,93959631,Single Family,2003,No Data,Central,4 spaces,8.88 acres,265 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,Pine,Other,48532,Ballard,Gravel,Drive,Hilly,Single Family Residence,849,Rural,Electric,0,Sep 2003 for $68; 000,NA,NA,NA,63,Machine Shed,NA,1448,NA,0,S
