Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Fireplace,Garage Capacity,Type Of Property,Views In The Past 30 Days,Terrain,Addition Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,View,Last Remodel Year,Amenities,Hoa Fee
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,126,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,0,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,126 Days,$158,8,2 full; 1 three-quarter,NA,NA,NA,NA,862,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,Other;  Central Air,112,Composition;  Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Concrete Block,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,NA,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,Ames,2,NA,Lane,NA,0,NA,Rural,Electric,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,112 Days,$154,15,NA,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Single Family Residence,953,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,231,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,0,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,231 Days,$147,14,NA,NA,NA,NA,NA,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,2018,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,271,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,NA,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,NA,NA,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,271 Days,$231,14,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Single Family Residence,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,4,Central Air,265,Wood,Hardwood,2; 885 sqft,Concrete Block,NA,Attached,Forced Air; Natural Gas,Pine,Other,NA,1.52 acres,50951,NA,0513440060,NA,$267,NA,NA,Nevada,1,Maintained,Road,NA,NA,NA,Rural; Well,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,265 Days,$267,23,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,3,Single Family Residence,1; 010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,Central Air,114,Vinyl,Vinyl; Carpet,1; 680 sqft,Poured,NA,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,487 sqft garage,$186,NA,6,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,114 Days,$186,6,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,2 Car,Single Family Residence,779,Rolling,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,375,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,NA,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,375 Days,$345,8,1 full; 2 three-quarter; 1 half,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,3,Single Family Residence; New Construction,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,144,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,NA,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,NA,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,144 Days,$194,8,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,2 Car,Single Family Residence,556,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,77,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,NA,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,NA,NA,NA,Rural,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,77 Days,$242,15,1 full; 2 three-quarter,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,4 Car,Single Family Residence,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,$25/mo
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,189,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,NA,2,NA,NA,NA,NA,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,189 Days,$127,2,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,368,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Poured,NA,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,Ames,1,Hard Surface,Place,Ranch,NA,NA,Public,Gas,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,368 Days,$236,11,1 full; 2 half,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,3,Single Family Residence; New Construction,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
