Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Foundation Type,Garage Capacity,Garage Type,Park,Roof Type,Room Count,Terrain,Unit Count,Views In The Past 30 Days,Water,Fireplace,Structure Type,Last Remodel Year,View,Outbuilds,Hoa Fee,Amenities,Addition Size,Attic Size,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Has_security_system_fl
NA,NA,,4,141,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,49559,0536300475,$227,Gilbert,1,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,141 Days,$227,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,18,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$240,Boone,1,Gravel; Maintained,Place,NA,762,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,18 Days,$240,20,NA,Central;  Central Air,NA,3,Attached,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,Rolling; Creek/River,NA,NA,Rural,NA,NA,NA,NA,Barn,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,102,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,102 Days,$147,7,NA,Central,Concrete Block,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,11,NA,0,1; 189,NA,NA,Contemporary,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Partial; Partial,3,38,Wood;  Stone; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Main Floor Bedroom,Hardwood; Concrete; Tile,2; 515 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,Sep 2011 for $615; 000,1.11 acres,50286,0909475070,$183,Ames,1,NA,Court,Single Family Residence,NA,Tankless Water Htr,93962368,Single Family,1957,No Data,Central,2 spaces,1.11 acres,38 Days,$183,18,3 three-quarter,Central;  Central Air,NA,2 Car,Attached,Attached Garage; 2 spaces; 484 sqft garage,Composition,11,Rolling,NA,903,Public,Wood; Gas; Two,NA,NA,NA,NA,NA,Sauna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,22,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$146,Ames,2,Hard Surface,Court,Single Family Residence,1; 187,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,22 Days,$146,32,2 full; 1 three-quarter; 1 half,Central;  Central Air,Concrete,2 Car,Attached,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,NA,0,NA,Public,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,136,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,136 Days,$277,16,NA,Other,Concrete Block,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,NA,0,828,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,319,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$229,Ballard,1,Gravel,Drive,Single Family Residence,NA,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,319 Days,$229,17,NA,Central;  Central Air,Concrete,3,Attached,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,Hilly,0,742,Rural,Two; Wood Burner,NA,NA,NA,Machine Shed,NA,NA,1448,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,NA,Finished; 1098 sqft,3,64,Other,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,Forced air;  Gas,NA,NA,Jul 1994 for $8; 000,0.59 acres,50134,1313325255,$225,Ballard,2,NA,NA,NA,NA,NA,93947823,Single Family,1995,Forced air,Central,2 spaces,0.59 acres,64 Days,$225,14,NA,Central,Concrete Block,NA,NA,Attached Garage; 2 spaces; 624 sqft garage,Asphalt,6,NA,0,754,NA,NA,NA,NA,NA,NA,$52/mo,NA,1098,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,127,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,127 Days,$331,8,NA,Central,Concrete,NA,NA,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,NA,0,709,Rural,NA,NA,NA,NA,NA,$70/mo,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Year,Concrete,Rec. Room; Lower Level,PxPoint,Doors; See Remarks; Shower,Propane/Owned,New Listing,Regular,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,95,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,$145,Gilbert,2,NA,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,95 Days,$145,13,3 full; 1 half,Central,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,NA,NA,496,NA,NA,Other,NA,Water,NA,$171/mo,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished; 1500 sqft,4,516,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,NA,NA,Mar 2014 for $271; 750,2.1 acres,NA,088325023150014,$131,NA,1,NA,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,516 Days,$131,11,NA,NA,Concrete,NA,NA,Attached Garage; 2 spaces; 660 sqft garage,Shake/Shingle,10,NA,0,587,NA,NA,NA,NA,Water,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,105,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,NA,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,105 Days,$242,8,NA,Central Air,NA,3,Attached,Attached Garage; 3 spaces,Asphalt,NA,Hilly,NA,685,Well,Gas,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,74,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,NA,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,74 Days,$215,3,4 full; 1 half,Other;  Central Air,Concrete,2 Car,Attached,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,Level,0,730,Public,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Partial,4,431,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,NA,1 acre,48470,0230100125,$142,Roland-Story,2,NA,Lane,Single Family Residence,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,431 Days,$142,11,2 full; 1 half,Central;  Central Air,NA,2 Car,Attached,NA,Asphalt,NA,Rolling,NA,603,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,142,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,Avenue,Single Family Residence,NA,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,142 Days,$235,16,1 full; 1 three-quarter,Other;  Central Air,NA,2 Car,Attached,NA,Asphalt,9,NA,NA,644,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
