Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Terrain,Type Of Property,Water Heater,View,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Full; Finished,93955290,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,2 full; 1 half,3,Central;  Central Air,4,Cement concrete;  Steel,Porch - Screened; Patio; Main Floor Bedroom,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,NA,0.51 acres,51155,NA,0534425015,Attached Garage; 400 sqft garage,$142,NA,Composition,11,Ames,1,NA,Drive,NA,950,Public,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,4 Days,$142,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,115839013,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,NA,4,Central Air,261,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Hardwood,2; 885 sqft,Concrete Block,3,Attached,Forced Air; Natural Gas,Pine,Other,NA,1.52 acres,50951,NA,0513440060,NA,$267,NA,NA,NA,Nevada,1,Maintained,Road,NA,NA,Rural; Well,Single Family,1998,No Data,No Data,No Data,1.52 acres,261 Days,$267,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 037,Wood; Two,NA,Single Family Residence,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,93957538,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,147,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,NA,Composition,9,Ames,2,Hard Surface,Court,NA,NA,Public,Single Family,1989,No Data,Central,2 spaces,0.6 acres,147 Days,$142,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,Wood; Gas; Two,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,227,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,Other,11,NA,2,NA,NA,Contemporary,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,227 Days,$147,18,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,957,NA,NA,NA,NA,Territorial; Water,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; 625 sqft,93949225,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Central Air,110,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,487 sqft garage,$186,NA,NA,6,Ballard,1,Gravel,Avenue,NA,NA,Rural,Single Family,2004,No Data,No Data,No Data,1 acre,110 Days,$186,6,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,796,NA,Rolling,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 970 sqft,93953893,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 three-quarter,4,Other;  Central Air,267,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,NA,0531260170,NA,$231,NA,Asphalt,9,Ames,1,NA,Avenue,NA,NA,Rural,Single Family,1966,Other,Other,No Data,3 acres,267 Days,$231,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,4,Geothermal,122,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,Metal,10,NA,1,NA,NA,Ranch,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,122 Days,$158,6,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,904,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Partial,213642562,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,371,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,NA,Composition,12,Gilbert,1,NA,NA,NA,NA,Public,Single Family,2017,No Data,Central,4 spaces,0.66 acres,371 Days,$345,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,NA,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,140,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,NA,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,NA,Rural; Well,Single Family,1948,Other,Other,No Data,3.1 acres,140 Days,$194,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,Wood,Rolling; Hilly,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 1500 sqft,120606137,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,1 full; 2 three-quarter,4,Central Air,73,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,NA,Shake/Shingle,10,United,1,NA,Place,NA,NA,Rural,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,73 Days,$242,16,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578,Two,NA,Single Family Residence,Electric,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,3 full; 1 half,3,Central,220,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,Asphalt,12,Gilbert,2,NA,NA,Other,NA,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,220 Days,$145,8,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,Water,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
Walkout; Finished; 1000 sqft,86877787,Dishwasher; Disposal; Range,1 Story,NA,4,Central;  Central Air,143,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,NA,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,NA,Rural,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,143 Days,$226,16,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,NA,Rolling; Creek/River,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; 1396 sqft,93956859,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Central Air,65,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,NA,0618120140,688 sqft garage,$306,NA,NA,7,Nevada,1,Hard Surface,Lane,NA,NA,Shared Well,Single Family,1987,No Data,No Data,No Data,0.9 acres,65 Days,$306,6,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,491,Gas; Two; Wood Burner,Rolling,Single Family Residence,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950628,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,4,Central; Other,185,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,NA,Shake/Shingle,13,NA,2,NA,NA,NA,NA,NA,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,185 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
