Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Mls #,Proposed,School District,Street Construction,Street Suffix,Type Of Property,Water,Water Heater,Terrain,Views In The Past 30 Days,Outbuilds,Good Solar Potentialsun Number™,View,Street Direction Pfx,Amenities
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,42,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,42 Days,$147,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 618,NA,NA,Territorial; Water,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,160,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,160 Days,$204,14,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Poured,3,Attached,NA,Natural,Cherry,NA,48941,NA,Ames,NA,Parkway,Single Family Residence,Public,Gas,NA,1; 402,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,40,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,40 Days,$210,10,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,NA,Natural,Other; Cherry,Aug 2005 for $32; 000,49864,NA,Ballard,NA,Drive,Single Family Residence,Public,Electric,NA,1; 149,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,Less than 1,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,121,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,Less than 1 day,$129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,45,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,45 Days,$167,24,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Poured,3,Attached,NA,Painted,Natural,Nov 2013 for $367; 000,49255,NA,Ames,NA,Parkway,Single Family Residence,Public,Gas,NA,1; 138,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,97,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,97 Days,$157,24,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,NA,Oak,Oak,Feb 2013 for $138; 000,49417,NA,Ames,Hard Surface,Road,Single Family Residence,Public,Gas,Level,1; 211,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,2 full; 1 three-quarter,3,Central; Central Air,260,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,260 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,NA,Pine,Other,Sep 2003 for $68; 000,48532,NA,Ballard,Gravel,Drive,Single Family Residence,Rural,Electric,Hilly,856,Machine Shed,63,NA,S,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,1 full; 1 three-quarter,4,Central Air,82,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other; Hot Water,NA,3 acres,0531260170,NA,$241,NA,NA,1,NA,NA,93953893,Single Family,1966,Other,No Data,No Data,3 acres,82 Days,$241,17,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,NA,Oak,Oak,Jun 2004 for $222; 500,49548,NA,Ames,NA,Avenue,Single Family Residence,Rural,Gas,NA,764,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,4 full; 1 half,7,Central Air,46,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,46 Days,$242,9,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Gas,Poured,3,Attached,NA,Painted,Painted,NA,49841,NA,Gilbert,Gravel,Street,NA,Well,Electric,Hilly,834,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,3 full; 1 three-quarter,4,Central Air,76,Wood,Hardwood,2; 885 sqft,79,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,76 Days,$282,9,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,NA,Pine,Other,Sep 2015 for $740; 000,49595,NA,Nevada,Maintained,Road,NA,Rural; Well,NA,NA,823,NA,NA,NA,NA,Lawn Care
