Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor Size,Foundation Type,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Good Solar Potentialsun Number™,Views Since List,Addition Size,Attic Size,Floor,Last Sold,Stories,Appliances,Last Remodel Year,Structure Type,View,Architectural Style,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Amenities,Fireplace,Outbuilds,Limited Solar Potentialsun Number™,Street Direction Pfx,Proposed,Hoa Fee,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Full; Walkout; Partial,NA,6,Central; Central Air,153,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,5; 642 sqft,Concrete,84,Other; Geothermal,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,0,1; 441,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,153 Days,$204,12,NA,NA,NA,NA,Carpet; Tile,NA,1,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,NA,Other,NA,1 1/2 Story,Poured,3,Attached,Natural,Cherry,Ames,NA,Parkway,NA,Single Family Residence,Public,Gas,NA,Three or More,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,33,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,2; 377 sqft,NA,74,Geothermal; Other; Forced Air; Natural Gas,0.7 acres,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,NA,1; 342,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,33 Days,$210,8,NA,NA,NA,NA,Carpet; Hardwood; Tile; Other; Concrete,Aug 2005 for $32; 000,1,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,NA,Other,NA,1 Story,Poured,4 Car,Attached,Natural,Other; Cherry,Ballard,NA,Drive,NA,Single Family Residence,Public,Electric,NA,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,NA,5,Central; Central Air,104,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,1; 741 sqft,NA,NA,Forced air; Gas; Forced Air; Natural Gas,0.5 acres,50083,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,NA,1; 412,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,104 Days,$206,31,NA,NA,NA,NA,Hardwood; Carpet; Tile,Nov 2011 for $319; 500,1,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,NA,Ranch,City,1 Story,Poured,3,Attached,Painted,Cherry,Ballard,Hard Surface,Drive,Level,Single Family Residence,Public,Gas,NA,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,3 full; 2 half,5,Central Air,29,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,2; 494 sqft,NA,71,Geothermal,2.97 acres,49898,088425361250002,NA,$233,NA,NA,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,29 Days,$233,16,NA,1; 820,NA,NA,Carpet; Concrete; Tile,Nov 2006 for $440; 000,2,Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,NA,NA,2 Story,Poured,3,Attached,Oak; Painted,Painted,United,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,NA,Gas,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,NA,3,Central; Central Air,252,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,2; 383 sqft,NA,NA,Geothermal,8.88 acres,48532,0934400110,NA,$237,Metal,NA,NA,915,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,252 Days,$237,20,63,NA,NA,NA,Hardwood; Concrete; Tile,Sep 2003 for $68; 000,1,Dishwasher; Microwave; Range; Refrigerator,NA,NA,NA,1 1/2 Story,Poured,3,Attached,Pine,Other,Ballard,Gravel,Drive,Hilly,Single Family Residence,Rural,Electric,NA,Two; Wood Burner,Machine Shed,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,2 full; 1 three-quarter,4,Central Air,1,Fiber Cement Board,Sump Pump; Deck; Radon Mitigation Sys; Builder Warranty; Wet Bar; Main Floor Bedroom; Main Floor Laundry,1; 890 sqft,NA,NA,Forced Air; Natural Gas,1.02 acres,50087,NA,NA,$281,NA,NA,NA,NA,2088309272,Single Family,2018,No Data,No Data,No Data,1.02 acres,1 Day,$281,No Data,NA,63,NA,NA,Hardwood; Carpet; Tile,NA,1,Dishwasher; Disposal; Microwave; Range,NA,NA,NA,1 Story,Poured; Stone,3,Attached,Painted,Painted,Gilbert,Hard Surface,Lane,NA,Single Family Residence,Rural,Electric,NA,Insert w/Blower,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,7,NA,38,NA,NA,3; 062 sqft,NA,NA,NA,18.41 acres,49841,NA,NA,$242,NA,NA,NA,930,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,38 Days,$242,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,4,NA,74,NA,Special Program/Century 21 Home Protection Plan In,1; 477 sqft,NA,78,NA,3.08 acres,49559,0536300475,NA,$237,NA,NA,NA,641,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,74 Days,$237,18,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Walkout; 1000 sqft,1 full; 2 three-quarter; 1 half,3,Central; Central Air,20,Wood,Ceiling Fan(s); Deck; Skylights; Swimming Pool; Main Floor Bedroom,2; 798 sqft,NA,82,Forced air; Gas; Forced Air,1.86 acres,49962,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,NA,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,20 Days,$198,19,NA,996,NA,NA,Hardwood; Carpet; Concrete; Tile,Apr 1998 for $210; 000,1,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Range,NA,Ranch,NA,1 Story,Concrete Block,4 Car,Attached,NA,NA,Ames,NA,Road,NA,Single Family Residence,Public,Gas,NA,Gas,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,NA,5,Central,38,Cement concrete; Stone; Vinyl,NA,2; 932 sqft,NA,NA,Forced air; Gas,1.13 acres,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,NA,1; 545,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,38 Days,$167,32,NA,NA,NA,NA,Carpet; Hardwood; Tile,Nov 2013 for $367; 000,1,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Poured; Concrete Block,NA,NA,NA,NA,Ames,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2 full; 1 half,4,Central,364,Vinyl,NA,2; 112 sqft,NA,75,Forced air; Gas; Propane,1 acre,550932,0230100125,NA,$142,Asphalt,NA,NA,803,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,364 Days,$142,23,NA,NA,NA,NA,Hardwood,NA,2,NA,NA,NA,NA,NA,Stone,NA,NA,NA,NA,Roland-Story,NA,NA,NA,NA,Well; Rural,NA,NA,NA,NA,NA,NA,NA,NA,Gravel,1st Floor,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,Residential,Residential,0,Septic,Two Story,Paint,Partial,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,3 full; 1 half,3,Central,28,Cement concrete,NA,3; 171 sqft,NA,71,Forced air; Gas,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,28 Days,$145,30,NA,1; 057,NA,NA,Hardwood; Linoleum / Vinyl; Tile,Sep 2008 for $395; 000,2,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Other,Water,NA,NA,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600
,NA,4,NA,69,NA,Special Program/Century 21 Home Protection Plan In,2; 885 sqft,NA,79,NA,1.52 acres,49595,0513440060,NA,$282,NA,NA,NA,943,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,69 Days,$282,12,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,1 full; 1 three-quarter,4,Central Air,75,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,1; 512 sqft,NA,NA,Other; Hot Water,3 acres,49548,0531260170,NA,$241,NA,NA,NA,820,93953893,Single Family,1966,Other,No Data,No Data,3 acres,75 Days,$241,18,NA,NA,NA,NA,Vinyl; Carpet; Concrete; Tile,Jun 2004 for $222; 500,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,1 Story,Concrete Block,2 Car,Attached,Oak,Oak,Ames,NA,Avenue,NA,Single Family Residence,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
