Basement,id,Amenities,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Last Sold,Structure Type,View,Good Solar Potentialsun Number™,Views Since List,Last Remodel Year,Limited Solar Potentialsun Number™,Proposed,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Hoa Fee
Full; Walkout; Partial,115843628,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,NA,6,Central; Central Air,159,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,84,Other; Geothermal,Natural,Cherry,1.47 acres,48941,NA,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,Ames,1,NA,Parkway,NA,Single Family Residence,1; 431,Public,Gas,Single Family,2008,Other,Central,4 spaces,1.47 acres,159 Days,$204,12,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,41,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,79,Forced air; Gas; Solar,NA,NA,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,1; 729,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,41 Days,$147,15,Sep 2008 for $229; 000,Contemporary,Territorial; Water,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960378,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,4,Central; Central Air; Wall Unit,68,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,2 acres,49659,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,1; 561,Public,Gas,Single Family,1880,No Data,Central,3 spaces,2 acres,68 Days,$160,20,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93956628,NA,Dryer; Range; Refrigerator; Washer,1 1/2 Story,2 three-quarter,4,Central Air,Less than 1,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,1; 645 sqft,Brick; Stone,2 Car,Detached,NA,Forced Air; Natural Gas,Natural; Pine,Oak,1.01 acres,50145,Machine Shed,0504475375,NA,$167,NA,NA,Gilbert,1,Hard Surface,Drive,Level,Single Family Residence,NA,Public; Well,Electric,Single Family,1896,No Data,No Data,No Data,1.01 acres,Less than 1 day,$167,No Data,NA,NA,NA,66,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,86877760,NA,Dishwasher; Microwave; Range,1 Story,1 full; 1 three-quarter,4,Central; Central Air,Less than 1,Vinyl,Patio,Wood Burner,Hardwood; Carpet,1; 498 sqft,Poured,2 Car,Attached,76,Forced air; Gas; Forced Air; Propane,Oak,Oak,2.07 acres,50142,NA,088425254100002,NA,$240,Asphalt,NA,United,1,Hard Surface,Avenue,Creek/River,NA,NA,NA,NA,Single Family,1992,Forced air,Central,No Data,2.07 acres,Less than 1 day,$240,8,NA,NA,NA,NA,149,NA,NA,Farm/Acreage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,93956611,NA,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,1 full; 2 three-quarter,4,Central Air,80,Steel,Home Warranty; Storage Shed; Water Softner-Owned,Wood; Two,Hardwood; Carpet; Tile,1; 477 sqft,Concrete Block,5 Car,Attached,78,Forced Air; Natural Gas,Oak,Painted; Oak,3.08 acres,49559,NA,0536300475,NA,$237,NA,NA,Gilbert,1,Hard Surface,Road,Hilly,Single Family Residence,541,Well,Gas,Single Family,1987,No Data,No Data,No Data,3.08 acres,80 Days,$237,17,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,86877853,NA,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,3 full; 2 half,5,Central Air,35,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,71,Geothermal,Oak; Painted,Painted,2.97 acres,49898,Barn,088425361250002,NA,$233,NA,NA,United,2,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,1; 521,Shared Well,Gas,Single Family,2000,No Data,No Data,No Data,2.97 acres,35 Days,$233,9,Nov 2006 for $440; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Partial,93958728,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,NA,3,Central; Central Air,344,Vinyl,Ceiling Fan(s); Patio,Two; Wood Burner,Carpet; Hardwood,2; 072 sqft,Concrete Block,2 Car,Detached,NA,Forced air; Gas; Forced Air,NA,NA,0.51 acres,48039,NA,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,Ames,1,Hard Surface,Road,NA,Single Family Residence,689,Public,Gas,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,344 Days,$130,18,Aug 2016 for $135; 000,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213637677,NA,NA,NA,NA,3,Central,110,Vinyl,NA,NA,NA,1; 555 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.52 acres,559560,NA,1323115140,NA,$180,Asphalt,NA,Ballard,NA,NA,NA,NA,NA,388,City,NA,Single Family,2018,Forced air,Central,No Data,0.52 acres,110 Days,$180,6,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,New Listing,Irregular,Des Moines,Mud Room,Residential,Residential,0,City,Ranch,Paint,NA
,93959631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,93829478,NA,Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 2 three-quarter,3,Central Air,21,Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Carpet,1; 568 sqft,Concrete Block,3,Attached,88,Forced Air; Propane,NA,NA,1.58 acres,49996,Machine Shed,088325213300004,NA,$182,NA,NA,United,1,Gravel,Avenue,NA,Single Family Residence,NA,Rural,NA,Single Family,2001,No Data,No Data,No Data,1.58 acres,21 Days,$182,25,Aug 2008 for $215; 000,NA,NA,NA,1; 199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished; 2825 sqft,93951090,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,4 full; 1 three-quarter,6,Central; Central Air,69,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,71,Forced air; Gas; Forced Air,Oak,Oak,5.91 acres,49646,NA,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,Gilbert,1,Hard Surface,Lane,Level,Single Family Residence,726,Rural,Gas,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,69 Days,$235,6,Apr 1998 for $65; 000,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo
