Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Outbuilds,Terrain,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Air Condition,Proposed,Views In The Past 30 Days,View,Hoa Fee,Last Remodel Year,Style,Addition Size,Attic Size,Street Direction Pfx,Unit Count
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full,NA,4,Central Air,18,Stucco,Ceiling Fan(s); Porch - Enclosed; Hot Tub; Swimming Pool,Gas,Hardwood,2; 720 sqft,Poured,2 Car,Detached,NA,Heat Pump,Natural,Painted,0.58 acres,49384,0535150300,NA,$129,NA,NA,Ames,2,NA,Avenue,NA,Single Family Residence,1; 193,Public,Gas,93955779,Single Family,1918,No Data,No Data,No Data,0.58 acres,18 Days,$129,21,74,NA,NA,NA,NA,NA,NA,NA,NA,Jun 2011 for $280; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,2 full; 1 half,3,NA,48,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,2; 327 sqft,NA,NA,NA,NA,NA,NA,NA,5 acres,557986,0906426125,NA,$211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,48 Days,$211,21,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125011283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93954040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split level,Full; Walkout; Finished; 1275 sqft,1 full; 1 three-quarter; 1 half,4,Central; Central Air,20,Brick; Composition; Wood,Porch - Screened; Patio,Wood; Insert w/Blower,Carpet; Laminate; Tile,3; 248 sqft,Concrete Block,2 Car,Attached,60,Forced air; Heat pump; Electric; Gas; Forced Air; Natural Gas; Heat Pump,Oak; Painted,Cherry,0.92 acres,49357,0520125242,Attached Garage; 2 spaces; 672 sqft garage,$109,Asphalt,8,Gilbert,2,Hard Surface; Maintained; Private,Lane,NA,Single Family Residence,1; 049,Public,Gas,93951290,Single Family,1972,Forced air; Heat pump,Central,2 spaces,0.92 acres,20 Days,$109,15,NA,Well House,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,Apr 2006 for $240; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,$27/mo,2006,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; 1234 sqft,NA,5,Central; Central Air,34,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,2; 932 sqft,Poured,3,Attached,NA,Forced air; Natural Gas,Painted,Natural,1.13 acres,49255,09-08-154-040,Attached Garage,$179,Other,NA,Ames,1,NA,Parkway,Other,Single Family Residence,NA,Public,Gas,94745685,Single Family,2007,Forced air,Central,Attached Garage,1.13 acres,34 Days,$179,22,87,NA,NA,NA,NA,NA,NA,NA,NA,Feb 2009 for $615; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight; Partial,2 full; 2 three-quarter; 1 half,4,Central; Central Air,93,Cement concrete; Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Security System; Jetted Tub; Central Vacuum,Gas,Hardwood; Carpet; Tile,3; 190 sqft,Poured,3,Attached,NA,Gas; Forced Air; Natural Gas; Heat Pump,Painted,Cherry,0.66 acres,48849,0527216090,Attached Garage; 3 spaces; 676 sqft garage,$218,Composition,9,Gilbert,2,NA,Court,NA,Single Family Residence,NA,Public,Gas,93952183,Single Family,2006,No Data,Central,3 spaces,0.66 acres,93 Days,$218,14,83,NA,NA,NA,NA,NA,NA,NA,NA,Jun 2006 for $125; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,NA,4,Central,27,Vinyl,NA,NA,Hardwood,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.5 acres,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$210,Asphalt,8,Ballard,1,NA,NA,Ranch,NA,463,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,27 Days,$210,6,NA,NA,NA,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,NA,Des Moines,Pantry,Residential,Residential,1,City,Paint,NA,NA,NA,City,NA,NA,Ranch,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; 1058 sqft,2 full; 1 three-quarter,3,Central; Central Air,176,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,63,Geothermal,Pine,Other,8.88 acres,48532,0934400110,4 spaces; 936 sqft garage,$251,Metal,5,Ballard,1,Gravel,Drive,NA,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,4 spaces,8.88 acres,176 Days,$251,10,NA,Machine Shed,Hilly,NA,NA,NA,NA,NA,NA,Sep 2003 for $68; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA,1448,548,S,0
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished; 1500 sqft,NA,4,NA,372,Composition,NA,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,NA,NA,NA,Heat pump,NA,NA,2.1 acres,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,Shake/Shingle,10,NA,1,NA,NA,NA,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,372 Days,$131,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mar 2014 for $271; 750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,Water,$25/mo,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93954266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Finished; 1600 sqft,3 full; 1 half,5,Central Air,83,Cement concrete; Fiber Cement Board; Stone,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Patio; Jetted Tub,Gas,Hardwood; Other; Carpet; Tile,1; 857 sqft,Poured,3,Attached,NA,Forced air; Forced Air; Natural Gas,Painted,Painted; Birch,1 acre,48891,0519230090,Attached Garage; 3 spaces; 816 sqft garage,$277,Asphalt,13,Gilbert,1,Hard Surface,Road,Other,Single Family Residence,NA,Rural,Gas,240055824,Single Family,2015,Forced air,No Data,3 spaces,1 acre,83 Days,$277,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aug 2016 for $492; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,Central,35,Brick; Wood,NA,NA,Laminate,1; 836 sqft,Concrete Block,NA,NA,NA,Gas; GeoThermal,NA,NA,2.44 acres,558977,088425321400002,NA,$158,Asphalt,NA,United (Boone,1,NA,NA,NA,NA,NA,Well,NA,86877814,Single Family,1976,No Data,Central,No Data,2.44 acres,35 Days,$158,8,83,NA,NA,Gravel,1st Floor,Manual,Natural,Carpeting; Vinyl; See Remarks,New Listing,May 2015 for $61; 500,NA,Des Moines,NA,Acreages,Residential,1,Septic,Oak; Mahogany,NA,NA,513,NA,NA,NA,Ranch,NA,NA,NA,NA
NA,NA,,NA,5,NA,35,NA,NA,NA,NA,3; 831 sqft,NA,NA,NA,NA,NA,NA,NA,3.32 acres,NA,1020100330,NA,$65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947382,Single Family,1969,No Data,No Data,No Data,3.32 acres,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,Oct 2004 for $242; 400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613,NA,NA,NA,NA,NA,NA,NA,NA
