Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Last Sold,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Interior Trim,Kitchen Cabinets,Terrain,Unit Count,View,Proposed,Outbuilds,Hoa Fee,Limited Solar Potentialsun Number™,Addition Size,Amenities,Attic Size,Street Direction Pfx
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,74,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,74 Days,$160,17,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,NA,NA,49659,Ames,Hard Surface,Street,Single Family Residence,1; 435,Public,Gas,Natural,Maple,Creek/River; Hilly,0,NA,NA,NA,NA,55,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,13,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,1; 010,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,13 Days,$363,18,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,NA,NA,50089,Gilbert,Hard Surface; Gravel,Street,Single Family Residence,NA,Well,Gas,Oak,Oak,Rolling; Level; Cleared,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,5,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,334,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,5 Days,$129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Disposal; Range; Refrigerator; Washer; 2nd Refrigerator,Full; Walkout; Partial; 2164 sqft,3 full; 1 half,4,Geothermal; Central Air,55,Brick; Vinyl,Hardwood; Tile; Carpet,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,55 Days,$201,15,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Central Vacuum; Heat Rcvry/Vent Sys; Sprinkler (Yard,Gas; Insert w/Blower,Poured,3,Attached,NA,Nov 2017 for $90; 000,49803,Gilbert,Hard Surface,Avenue,Single Family Residence,519,Public,Electric,Oak,Oak,Level,NA,NA,NA,NA,$11/mo,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,45,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,45 Days,$210,12,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,NA,Aug 2005 for $32; 000,49864,Ballard,NA,Drive,Single Family Residence,1; 095,Public,Electric,Natural,Other; Cherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 2 three-quarter,3,Central Air,27,Vinyl,Carpet,1; 568 sqft,88,Forced Air; Propane,NA,1.58 acres,088325213300004,NA,$182,NA,NA,1,NA,1; 421,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,27 Days,$182,33,1 Story,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Concrete Block,3,Attached,NA,Aug 2008 for $215; 000,49996,United,Gravel,Avenue,Single Family Residence,NA,Rural,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; 1425 sqft,3 full; 1 three-quarter,4,Central Air,81,Wood,Hardwood,2; 885 sqft,79,Forced Air; Natural Gas,NA,1.52 acres,0513440060,4 spaces; 970 sqft garage,$282,NA,9,1,NA,NA,115839013,Single Family,1998,No Data,No Data,4 spaces,1.52 acres,81 Days,$282,10,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,NA,Sep 2015 for $740; 000,49595,Nevada,Maintained,Road,NA,808,Rural; Well,NA,Pine,Other,NA,0,NA,NA,NA,NA,NA,1425,Lawn Care,0,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout; 1058 sqft,2 full; 1 three-quarter,3,Central; Central Air,264,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,4 spaces; 936 sqft garage,$237,Metal,5,1,NA,NA,93959631,Single Family,2003,No Data,Central,4 spaces,8.88 acres,264 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,63,Sep 2003 for $68; 000,48532,Ballard,Gravel,Drive,Single Family Residence,863,Rural,Electric,Pine,Other,Hilly,0,NA,NA,Machine Shed,NA,NA,1448,NA,0,S
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4 full; 2 half,4,Central; Central Air,72,Cement concrete; Stone; Fiber Cement Board,Carpet; Tile; Laminate,2; 870 sqft,75,Geothermal,NA,4 acres,0520325010,NA,$331,Asphalt,NA,1,NA,NA,114303418,Single Family,2010,No Data,Central,No Data,4 acres,72 Days,$331,7,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,Poured,3,Attached,NA,Jan 2010 for $89; 500,49677,Gilbert,NA,Street,Single Family Residence,655,Rural,Gas,Painted,Cherry,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,41,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,41 Days,$233,6,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Poured,3,Attached,NA,Nov 2006 for $440; 000,49898,United,Hard Surface; Gravel,Street,Single Family Residence,1; 266,Shared Well,Gas,Oak; Painted,Painted,Rolling; Level,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA
