Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Lot,Mls #,Outbuilds,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Hoa Fee,Last Sold,Park,Proposed,Roof Type,Room Count,Views In The Past 30 Days,Good Solar Potentialsun Number™,Structure Type,Last Remodel Year,View,Amenities,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,42,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air; Gas; Solar,NA,NA,NA,3.78 acres,NA,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,42 Days,$147,15,79,NA,Sep 2008 for $229; 000,Attached Garage; 5 spaces; 529 sqft garage,NA,Other,11,1; 679,NA,Contemporary,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,2 three-quarter,4,Central Air,1,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,1; 645 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,Machine Shed,0504475375,$167,Gilbert,1,Hard Surface,NA,Drive,Level,Single Family Residence,98,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,1 Day,$167,1,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,69,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas; Heat Pump; Geothermal,Natural,Maple,55,2 acres,49659,NA,0905425060,$160,Ames,1,Hard Surface,NA,Street,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,69 Days,$160,20,NA,NA,NA,Attached Garage; 3 spaces; 748 sqft garage,NA,Composition,9,1; 543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Partial,NA,3,Central; Central Air,345,Vinyl,Ceiling Fan(s); Patio,Two; Wood Burner,Carpet; Hardwood,2; 072 sqft,Concrete Block,2 Car,Detached,Forced air; Gas; Forced Air,NA,NA,NA,0.51 acres,48039,NA,0923205130,$130,Ames,1,Hard Surface,NA,Road,NA,Single Family Residence,NA,Public,Gas,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,345 Days,$130,18,NA,NA,Aug 2016 for $135; 000,Detached Garage; 2 spaces; 528 sqft garage,NA,Asphalt,7,691,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,NA,4,Central; Other,Less than 1,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump; Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,$129,NA,2,NA,NA,NA,NA,NA,76,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,Less than 1 day,$129,1,73,NA,NA,Detached Garage; 2 spaces,NA,Shake/Shingle,13,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,1 full; 1 half,4,Central,Less than 1,Brick; Cement concrete; Other; Vinyl,NA,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,NA,Forced air; Gas; Propane butane,NA,NA,NA,49; 299.44 acres,NA,NA,1021100105,$161,NA,2,NA,NA,NA,NA,NA,268,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,49;299.44 acres,Less than 1 day,$161,7,80,NA,NA,Off street; Detached Garage; 7 spaces,NA,Asphalt,9,NA,NA,Victorian,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,97,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,NA,1 acre,49417,NA,0905202090,$157,Ames,1,Hard Surface,NA,Road,Level,Single Family Residence,NA,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,97 Days,$157,25,71,NA,Feb 2013 for $138; 000,Attached Garage,NA,Other,NA,1; 246,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full; Daylight,3 full; 2 half,5,Central Air,36,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,Geothermal,Oak; Painted,Painted,NA,2.97 acres,49898,Barn,088425361250002,$233,United,2,Hard Surface; Gravel,NA,Street,Rolling; Level,Single Family Residence,NA,Shared Well,Gas,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,36 Days,$233,7,71,NA,Nov 2006 for $440; 000,NA,NA,NA,NA,1; 475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Walkout,1 full; 2 three-quarter,4,Central Air,81,Steel,Home Warranty; Storage Shed; Water Softner-Owned,Wood; Two,Hardwood; Carpet; Tile,1; 477 sqft,Concrete Block,5 Car,Attached,Forced Air; Natural Gas,Oak,Painted; Oak,NA,3.08 acres,49559,NA,0536300475,$230,Gilbert,1,Hard Surface,NA,Road,Hilly,Single Family Residence,NA,Well,Gas,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,81 Days,$230,18,78,NA,Aug 2015 for $320; 000,NA,NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,1 full; 2 three-quarter,3,Central Air,22,Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Carpet,1; 568 sqft,Concrete Block,3,Attached,Forced Air; Propane,NA,NA,NA,1.58 acres,49996,Machine Shed,088325213300004,$182,United,1,Gravel,NA,Avenue,NA,Single Family Residence,1; 227,Rural,NA,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,22 Days,$182,26,88,NA,Aug 2008 for $215; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Finished,NA,5,Central; Central Air,45,Cement concrete; Stone; Vinyl; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,2; 932 sqft,Poured,3,Attached,Forced air; Gas; Natural Gas,Painted,Natural,NA,1.13 acres,49255,NA,0908154045,$167,Ames,1,NA,NA,Parkway,NA,Single Family Residence,NA,Public,Gas,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,45 Days,$167,25,NA,NA,Nov 2013 for $367; 000,Attached Garage; 3 spaces; 768 sqft garage,NA,Asphalt,11,1; 188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,3 full; 1 three-quarter,4,Central Air,76,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,3,Attached,Forced Air; Natural Gas,Pine,Other,NA,1.52 acres,49595,NA,0513440060,$282,Nevada,1,Maintained,NA,Road,NA,NA,NA,Rural; Well,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,76 Days,$282,9,79,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,847,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,Central,111,Vinyl,NA,NA,NA,1; 555 sqft,Poured,NA,NA,Forced air; Gas,NA,NA,NA,0.52 acres,559560,NA,1323115140,$180,Ballard,NA,NA,NA,NA,NA,NA,NA,City,NA,213637677,Single Family,2018,Forced air,Central,No Data,0.52 acres,111 Days,$180,6,NA,NA,NA,NA,NA,Asphalt,NA,391,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,New Listing,Irregular,Des Moines,Mud Room,Residential,Residential,0,City,Ranch,Paint
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,4 full; 1 half,7,Central Air,45,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Gas,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,NA,$242,Gilbert,2,Gravel,NA,Street,Hilly,NA,NA,Well,Electric,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,45 Days,$242,9,NA,NA,NA,NA,NA,NA,NA,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,2 full; 1 three-quarter,3,Central; Central Air,259,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,Geothermal,Pine,Other,NA,8.88 acres,48532,Machine Shed,0934400110,$237,Ballard,1,Gravel,S,Drive,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,259 Days,$237,15,NA,NA,Sep 2003 for $68; 000,NA,NA,Metal,NA,880,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
