Basement,id,Appliances,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation Type,Heat,Hoa Fee,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Unit Count,View,Views Since List,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Fireplace,Garage Capacity,Garage Type,Water,Last Remodel Year,Addition Size,Outbuilds,Terrain,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Lot Depth,Lot Width
Full; Finished; 1350 sqft,93947795,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,4,Other;  Central Air,79,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Baseboard;  Hot Water,NA,Feb 2011 for $440; 000,8 acres,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,1,NA,0,NA,NA,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,79 Days,$261,12,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Oak,Oak,50943,Ballard,Gravel,Avenue,NA,1; 127,NA,Wood,2 Car,Attached,Rural,NA,1350,Machine Shed; Pole Barn,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93948599,NA,2 full; 1 half,4,Central,11,Vinyl,Laminate,2; 654 sqft,Concrete,Forced air;  Gas,NA,Oct 2005 for $62; 500,1 acre,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,1,NA,0,NA,877,Single Family,2006,Forced air,Central,Attached Garage,1 acre,11 Days,$160,22,NA,NA,Concrete Block,NA,NA,577710,Ballard,NA,NA,NA,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,484,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,2 full; 1 three-quarter,4,Geothermal,157,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,0,Territorial,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,157 Days,$158,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813,NA,NA,NA,NA,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213642321,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 full; 2 three-quarter,5,Central Air,14,Composition; Stone;  Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 791 sqft,NA,Forced Air; Natural Gas,$10/mo,Nov 2017 for $160; 000,19.73 acres,0528138125,Attached Garage,$241,NA,11,1,NA,0,NA,1; 100,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,14 Days,$241,31,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Poured,Painted,Painted,51295,Gilbert,Hard Surface,Drive,Single Family Residence,NA,Gas,Gas,3,Attached,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,93946979,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 full; 2 three-quarter,4,Central; Geothermal;  Central Air,143,Composition;  Fiber Cement Board,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,Jul 2011 for $240; 500,2.5 acres,1017300330,Attached Garage; Detached Garage; 1723 sqft garage,$149,Asphalt,9,2,Other,0,NA,NA,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,143 Days,$149,24,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Concrete Block,NA,Birch,50694,Ames,NA,Lane,Single Family Residence,986,Electric,Gas; Insert w/Blower,5 Car,Attached,Rural,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,4,Geothermal,128,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Concrete,Geothermal;  Electric,$38/mo,Oct 2008 for $106; 000,3.96 acres,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,1,Craftsman,0,Water,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,128 Days,$161,12,NA,NA,NA,NA,NA,50776,Ames,NA,NA,NA,789,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA
Full; Finished,93945661,Disposal; Dryer; Range; Refrigerator; Washer,NA,5,Other;  Central Air,10,Other;  Vinyl; Fiber Cement Board; Steel,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,Jul 2005 for $245; 000,0.55 acres,0112405240,Attached Garage; 1056 sqft garage,$129,Asphalt,8,2,NA,0,NA,512,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,10 Days,$129,8,2 Story,Ceiling Fan(s); Porch - Open; Deck; Patio,NA,NA,NA,51320,Roland-Story,NA,Street,Single Family Residence,NA,Electric,Gas,2.5 Car,Attached,Public,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216 ft,110 ft
,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
