Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Last Remodel Year,Limited Solar Potentialsun Number™,Street Suffix,Structure Type,Type Of Property,View,Water Heater,Great Solar Potentialsun Number™,Baths,Good Solar Potentialsun Number™,Street Construction,Terrain,Other Rooms,Views In The Past 30 Days,Amenities,Outbuilds,Addition Size,Attic Size,Foundation Type,Unit Count,Hoa Fee,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
NA,Finished; 815 sqft,4,Other,82,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,82 Days,$121,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,1; 716,NA,NA,815,307,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Full,5,Geothermal,9,NA,Fiber Cement Board; Stone,NA,Hardwood; Carpet; Tile,2; 043 sqft,Poured,NA,Geothermal,NA,NA,NA,Oct 2014 for $80; 000,1 acre,NA,NA,49829,0519230110,NA,$264,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,845,Rural,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,9 Days,$264,17,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Gas,3,Attached,Painted,Painted,NA,NA,Road,NA,Single Family Residence,NA,Electric,NA,3 full; 1 half,NA,Hard Surface; Maintained; Private,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,122,NA,Stucco,NA,Carpet; Tile,5; 642 sqft,Poured,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,NA,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,NA,NA,NA,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,122 Days,$204,12,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,Natural,Cherry,NA,NA,Parkway,Other,Single Family Residence,NA,Gas,84,NA,NA,NA,NA,NA,1; 426,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,3,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,NA,347,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,3 Days,$210,3,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,Natural,Other; Cherry,NA,NA,Drive,Other,Single Family Residence,NA,Electric,74,1 full; 2 three-quarter; 2 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,39,NA,NA,NA,NA,2; 885 sqft,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,NA,49595,0513440060,NA,$282,NA,NA,NA,NA,Nevada,NA,NA,1,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,39 Days,$282,11,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,1; 401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,74,Concrete,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,NA,Des Moines,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Paint,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,74 Days,$206,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,City,NA,NA,NA,NA,NA,NA,Pantry,1; 002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,95,NA,Wood,NA,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,95 Days,$198,30,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2 full; 1 half,NA,NA,NA,NA,1; 671,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,30,NA,Cement concrete; Stone; Fiber Cement Board,NA,Carpet; Tile; Laminate,2; 870 sqft,Poured,NA,Geothermal,NA,NA,NA,Jan 2010 for $89; 500,4 acres,NA,NA,49677,0520325010,NA,$331,NA,NA,Asphalt,NA,Gilbert,NA,NA,1,NA,NA,NA,Rural,114303418,Single Family,2010,No Data,Central,No Data,4 acres,30 Days,$331,20,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,3,Attached,Painted,Cherry,NA,NA,Street,NA,Single Family Residence,NA,Gas,75,4 full; 2 half,NA,NA,NA,NA,1; 605,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,222,NA,Other,NA,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,NA,48532,0934400110,NA,$241,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,NA,NA,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,222 Days,$241,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,3,Attached,Pine,Other,NA,NA,Drive,NA,Single Family Residence,NA,Electric,NA,NA,63,Gravel,Hilly,NA,950,NA,Machine Shed,NA,NA,NA,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,13,NA,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,NA,NA,Geothermal; Radiant; Electric,NA,NA,NA,Nov 2017 for $90; 000,0.51 acres,NA,NA,49803,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,NA,707,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,13 Days,$201,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,NA,Other,Central A/C,Y,Y,Y,Y,Fireplace; Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,33,NA,Brick; Vinyl,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,NA,49646,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,NA,NA,NA,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,33 Days,$235,9,1 Story,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Oak,NA,NA,Lane,Ranch,Single Family Residence,Territorial,Gas,71,4 full; 1 three-quarter,NA,Hard Surface,Level,NA,858,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,45,NA,Wood,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,NA,49548,0531260170,NA,$244,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,Rural,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,45 Days,$244,30,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,NA,NA,Avenue,NA,Single Family Residence,NA,Gas,NA,1 full; 1 three-quarter,NA,NA,NA,NA,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,44,NA,NA,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,NA,NA,49559,0536300475,NA,$244,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,44 Days,$244,25,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,4,NA,418,NA,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,NA,Heat pump,NA,NA,NA,Mar 2014 for $271; 750,2.1 acres,NA,NA,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,NA,NA,Shake/Shingle,10,NA,NA,NA,1,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,418 Days,$131,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA,NA,Concrete,0,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,308,Concrete,Vinyl,Lower Level,Carpet; Hardwood,2; 072 sqft,Concrete Block,Google,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,0.51 acres,Irregular,Des Moines,547217,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Residential,Residential,Asphalt,7,Ames,0,City,1,Ranch,NA,NA,City,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,308 Days,$130,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,682,NA,NA,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished
