Addition Size,Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Floor,Foundation,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Views In The Past 30 Days,Water,Water Heater,Baths,Features,Fireplace,Garage Capacity,Type Of Property,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Terrain,Amenities,View
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,Partial; Partial; 780 sqft,4,Central; Geothermal;  Central Air,138,Composition;  Fiber Cement Board,3; 018 sqft,Concrete Block,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,Jul 2011 for $240; 500,2.5 acres,NA,NA,50694,1017300330,Attached Garage; Detached Garage; 1723 sqft garage,$149,Asphalt,9,Ames,2,Other,0,NA,93946979,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,138 Days,$149,23,2 Story,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,Concrete Block,Attached,NA,Birch,NA,NA,Lane,1; 029,Rural,Electric,1 full; 2 three-quarter,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 1350 sqft,4,Other;  Central Air,73,Other;  Vinyl; Brick,2; 106 sqft,Wood,Baseboard;  Hot Water,Feb 2011 for $440; 000,8 acres,NA,NA,50943,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,NA,0,NA,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,73 Days,$261,10,1 Story,Vinyl; Carpet; Tile,Wood,Attached,Oak,Oak,Machine Shed; Pole Barn,Gravel,Avenue,1; 209,Rural,NA,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Level,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Finished; 1425 sqft,4,Other;  Central Air,291,Wood,2; 885 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Sep 2015 for $740; 000,1.52 acres,NA,NA,50951,0513440060,Attached Garage; 970 sqft garage,$267,Tile,9,Nevada,1,NA,0,NA,115839013,Single Family,1998,Other,Other,Attached Garage,1.52 acres,291 Days,$267,19,1 1/2 Story,Hardwood,Concrete Block,Attached,Pine,Other,NA,Maintained,Road,790,Rural; Well,NA,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,3,Single Family Residence,NA,653,NA,NA,NA,NA,$42/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,4,Geothermal,152,Cement concrete,4; 234 sqft,NA,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,Ranch,0,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,152 Days,$158,10,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
