Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Driveway,Family Room,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Mls #,Other Rooms,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Trim,Views In The Past 30 Days,Water,Architectural Style,Features,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Baths,Fireplace,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Amenities,Outbuilds,Style,Addition Size,Attic Size,Good Solar Potentialsun Number™,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,6,Wood,Hardwood,3; 237 sqft,71,Forced Air; Propane; Heat Pump,NA,NA,3.37 acres,088325144300002,NA,$154,NA,NA,2,NA,NA,686,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,6 Days,$154,11,NA,NA,Concrete Block; Slab,NA,NA,NA,NA,NA,NA,49854,NA,NA,NA,United,NA,NA,NA,NA,Rural,2 Story,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,4 Car,Attached,Oak,Cherry,Gravel,Street,Rolling,Single Family Residence,Electric; Gas,2 full; 1 three-quarter; 1 half,Gas; Three or More,NA,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,75,Stone; Vinyl,Carpet; Hardwood; Tile,1; 741 sqft,NA,Forced air; Gas,NA,Nov 2011 for $319; 500,0.5 acres,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,1,Ranch,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,75 Days,$206,17,Concrete,NA,Poured,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,559591,Pantry,Residential,Residential,Ballard,1,City,Paint,1; 020,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,83,Wood,Hardwood; Other,2; 162 sqft,74,Other,NA,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,1,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,83 Days,$121,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,49224,NA,NA,NA,NA,NA,NA,NA,1; 605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,Less than 1,Vinyl,Carpet; Concrete; Tile,NA,71,Geothermal,NA,Nov 2006 for $440; 000,2.97 acres,088425361250002,NA,NA,NA,NA,2,NA,NA,81,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,Less than 1 day,No Data,1,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49898,NA,NA,NA,United,NA,NA,NA,NA,Shared Well,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,3,Attached,Oak; Painted,Painted,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Gas,3 full; 2 half,Gas,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,224,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,Sep 2003 for $68; 000,8.88 acres,0934400110,NA,$241,Metal,NA,1,NA,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,224 Days,$241,16,NA,NA,Poured,NA,NA,NA,NA,NA,NA,48532,NA,NA,NA,Ballard,NA,NA,NA,968,Rural,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,3,Attached,Pine,Other,Gravel,Drive,Hilly,Single Family Residence,Electric,NA,Two; Wood Burner,NA,NA,NA,NA,Machine Shed,NA,NA,NA,63,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,31,Cement concrete; Stone; Fiber Cement Board,Carpet; Tile; Laminate,2; 870 sqft,75,Geothermal,NA,Jan 2010 for $89; 500,4 acres,0520325010,NA,$331,Asphalt,NA,1,NA,NA,NA,114303418,Single Family,2010,No Data,Central,No Data,4 acres,31 Days,$331,14,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49677,NA,NA,NA,Gilbert,NA,NA,NA,1; 324,Rural,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,3,Attached,Painted,Cherry,NA,Street,NA,Single Family Residence,Gas,4 full; 2 half,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,46,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Hot Water,NA,Jun 2004 for $222; 500,3 acres,0531260170,NA,$244,NA,NA,1,NA,NA,NA,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,46 Days,$244,24,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,49548,NA,NA,NA,Ames,NA,NA,NA,916,Rural,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,2 Car,Attached,Oak,Oak,NA,Avenue,NA,Single Family Residence,Gas,1 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,34,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,71,Forced air; Gas; Forced Air,NA,Apr 1998 for $65; 000,5.91 acres,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,1,Ranch,Territorial,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,34 Days,$235,9,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49646,NA,NA,NA,Gilbert,NA,NA,NA,834,Rural,1 Story,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,5 Car,Attached,Oak,Oak,Hard Surface,Lane,Level,Single Family Residence,Gas,4 full; 1 three-quarter,Gas; Two; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,45,NA,NA,1; 477 sqft,78,NA,NA,Aug 2015 for $320; 000,3.08 acres,0536300475,NA,$244,NA,NA,1,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,45 Days,$244,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,49559,NA,NA,NA,Gilbert,NA,NA,NA,803,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,14,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,Nov 2017 for $90; 000,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,737,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,14 Days,$201,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,49803,NA,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,Other,Central A/C,Y,Y,Y,Y,Fireplace; Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,310,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,Aug 2016 for $135; 000,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,310 Days,$130,13,Concrete,Lower Level,Concrete Block,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,547217,NA,Residential,Residential,Ames,0,City,NA,663,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,0,NA,NA,NA,Ranch,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,4,NA,420,Composition,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,NA,Mar 2014 for $271; 750,2.1 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,Shake/Shingle,10,1,NA,Water,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,420 Days,$131,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,Central,335,Vinyl,Hardwood,2; 112 sqft,75,Forced air; Gas; Propane,NA,NA,1 acre,0230100125,NA,$152,Asphalt,NA,2,NA,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,335 Days,$152,9,Gravel,1st Floor,Stone,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,48470,Mud Room,Residential,Residential,Roland-Story,0,Septic,Paint,602,Well; Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,Two Story,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full,5,Central Air,31,Vinyl; Fiber Cement Board; Steel,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,76,Natural Gas,NA,Jul 2005 for $245; 000,0.55 acres,0112405240,NA,$134,NA,NA,2,NA,NA,NA,93945661,Single Family,1918,No Data,No Data,No Data,0.55 acres,31 Days,$134,5,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,49672,NA,NA,NA,Roland-Story,NA,Public,NA,603,Public,2 Story,Ceiling Fan(s); Porch - Open; Deck; Patio; Main Floor Laundry,2 Car,Attached,NA,NA,Hard Surface,Street,Level,Single Family Residence,Gas,1 full; 1 three-quarter,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial; Walkout,4,Central; Central Air,123,Wood; Vinyl,Hardwood; Carpet; Tile; Laminate,2; 435 sqft,72,Gas; Forced Air; Natural Gas,NA,NA,1.5 acres,0527175091,Attached Garage; 2 spaces; 687 sqft garage,$172,Composition,8,1,NA,NA,NA,93952048,Single Family,1962,No Data,Central,2 spaces,1.5 acres,123 Days,$172,5,NA,NA,Crawl Space; Poured; Concrete Block,NA,NA,NA,NA,NA,NA,48947,NA,NA,NA,Gilbert,NA,NA,NA,470,Well,1 Story,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Water Softner-Rented; Swimming Pool,2.5 Car,Attached,Natural; Painted,Oak,NA,Road,NA,Single Family Residence,Gas,1 full; 2 three-quarter,Wood; Gas; Two,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
