Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Hoa Fee,Structure Type,View,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,Last Remodel Year,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Lot Shape,Air Condition,Handicap Features,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
NA,Finished; 1425 sqft,NA,4,Other,165,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,0,696,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,165 Days,$277,18,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished,NA,5,NA,67,Other,NA,NA,2; 892 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,0,1; 152,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,67 Days,$138,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,51,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,NA,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,Single Family Residence,NA,812,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,51 Days,$142,20,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,349,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Concrete,3,Attached,Other;  Geothermal,Pine,Other,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,0,895,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,349 Days,$220,25,Dishwasher; Microwave; Range; Refrigerator,Sep 2003 for $68; 000,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Two; Wood Burner,NA,1448,0,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,103,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Concrete,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,5 acres,50056,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,Street,Level,Single Family Residence,0,632,Public,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,103 Days,$215,8,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jul 1997 for $175; 000,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight,NA,3,Central Air,14,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,NA,2 Car,Attached,Forced Air; Propane,Oak,Oak,1 acre,50678,1418300350,NA,$192,NA,NA,Ballard,1,Gravel,Avenue,Rolling,Single Family Residence,NA,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,14 Days,$192,4,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Feb 2004 for $53; 000,706,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,275,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,Single Family Residence,NA,696,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,275 Days,$345,16,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,47,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$231,Asphalt,7,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,802,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,47 Days,$231,20,Dishwasher; Disposal; Range,Jun 2006 for $38; 500,NA,Gas,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Daylight,NA,7,Central Air,135,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,NA,3,Attached,Geothermal,Painted,Painted,18.41 acres,49841,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,Gilbert,2,Gravel,Street,Hilly,NA,NA,630,Well,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,135 Days,$242,12,Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,NA,Electric,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1700 sqft,NA,5,Central,131,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,NA,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,0,882,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,131 Days,$147,16,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Sep 2008 for $229; 000,NA,NA,NA,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,4,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,NA,NA,NA,See Remarks,NA,NA,1.68 acres,50743,088425274150013,NA,$182,Asphalt,NA,United (Boone,NA,NA,NA,NA,NA,NA,NA,Rural,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,4 Days,$182,8,NA,May 2006 for $60; 000,215,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,NA,NA,NA,NA,NA,Regular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,171,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,2 Car,Attached,Other;  Hot Water,Oak,Oak,3 acres,49548,0531260170,NA,$235,Asphalt,9,Ames,1,NA,Avenue,NA,Single Family Residence,NA,525,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,171 Days,$235,11,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jun 2004 for $222; 500,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 360 sqft,NA,4,Central,156,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Concrete,NA,NA,Other;  GeoThermal; Radiant,NA,NA,3.77 acres,563187,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,8,Ames,1,NA,NA,NA,NA,0,606,Rural,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,156 Days,$331,4,NA,Jan 2010 for $89; 500,NA,NA,$70/mo,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,360,NA,NA,NA,Regular,GeoThermal,Doors; See Remarks; Shower,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,44,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,3.1 acres,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Rolling; Hilly,Single Family Residence,0,512,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,44 Days,$194,10,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,868,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1225 sqft,3 full; 1 half,3,Central,124,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,NA,Forced air;  Gas,NA,NA,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,NA,NA,487,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,124 Days,$145,11,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Sep 2008 for $395; 000,NA,NA,$171/mo,Other,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600
