Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Foundation Type,Lot Width,Park,Roof Type,Outbuilds,Structure Type,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Addition Size,Assn Fee Term,Attic Size,Hoa Fee,Other Rooms,Trim,Views In The Past 30 Days,Terrain,Amenities,Last Remodel Year,View
Full; Daylight; Finished; 625 sqft,93949225,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,132,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$186,6,Ballard,1,Gravel,Avenue,Single Family Residence,0,NA,Rural,Gas,Single Family,2004,Other,Other,Attached Garage,1 acre,132 Days,$186,7,Concrete,NA,Attached Garage; 487 sqft garage,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,912,Rolling,NA,NA,NA
Full; Finished,213630171,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,2 full; 1 three-quarter,4,Central Air,109,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,Hardwood; Tile,5; 188 sqft,Concrete Block,4 Car,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,0909428015,$92,23,Ames,1,NA,Road,Single Family Residence,0,NA,Public,Gas,Single Family,1951,No Data,No Data,No Data,0.93 acres,109 Days,$92,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,NA,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,250,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,11,NA,2,NA,NA,NA,0,NA,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,250 Days,$147,16,Concrete Block,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,NA,Contemporary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,817,NA,NA,2018,Territorial; Water
Partial; Partial; 780 sqft,93946979,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,2 Story,1 full; 2 three-quarter,4,Central; Geothermal;  Central Air,131,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,5 Car,Attached,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$149,9,Ames,2,NA,Lane,Single Family Residence,0,NA,Rural,Electric,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,131 Days,$149,23,Concrete Block,NA,Attached Garage; Detached Garage; 1723 sqft garage,Asphalt,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,1; 030,NA,NA,NA,NA
,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,4,Geothermal,145,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,10,NA,1,NA,NA,NA,0,NA,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,145 Days,$158,8,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,Metal,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,NA,NA,NA,NA,815,NA,NA,NA,Territorial
,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,4,Central,216,See Remarks,NA,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,$281,NA,Gilbert,1,NA,NA,NA,NA,NA,City,NA,Single Family,2018,Forced air,Central,No Data,1.02 acres,216 Days,$281,4,NA,NA,NA,NA,NA,NA,NA,Rec. Room,PxPoint,Electric,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,05-19-210-090,Residential,Residential,0,City,Ranch,NA,Year,NA,$41/mo,Den,NA,347,NA,NA,NA,NA
,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,93957538,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,170,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,9,Ames,2,Hard Surface,Court,Single Family Residence,0,NA,Public,Gas,Single Family,1989,No Data,Central,2 spaces,0.6 acres,170 Days,$142,20,Concrete,42 ft,Attached Garage; 2 spaces; 628 sqft garage,Composition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,NA,NA,NA,NA
,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950628,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,4,Central; Other,208,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,0207101415,$127,13,NA,2,NA,NA,NA,0,NA,NA,NA,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,208 Days,$127,5,NA,NA,Detached Garage; 2 spaces; 864 sqft garage,Shake/Shingle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,467,NA,NA,NA,Park
