Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Cool,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water,Fireplace,Garage Capacity,Garage Type,Outbuilds,Terrain,Views Since List,Baths,Lot Width,Last Remodel Year,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,75,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; 1723 sqft garage,$157,Asphalt,9,Ames,2,NA,Lane,Single Family Residence,0,903,Electric,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,75 Days,$157,24,690,NA,NA,Other;  Central Air,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Gas; Insert w/Blower,5 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,40,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,Single Family Residence,NA,723,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,40 Days,$242,19,NA,NA,NA,Central Air,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Two,4 Car,Attached,NA,NA,NA,1 full; 2 three-quarter,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,76,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,487 sqft garage,$186,NA,6,Ballard,1,Gravel,Avenue,Single Family Residence,0,922,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,76 Days,$186,6,625,NA,NA,Central Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,110,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,NA,693,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,110 Days,$226,14,NA,NA,NA,Central;  Central Air,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,3,Attached,Barn,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,338,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,Single Family Residence; New Construction,NA,730,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,338 Days,$345,11,NA,NA,NA,Central;  Central Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,3,Attached,NA,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,234,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,Single Family Residence,0,599,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,234 Days,$231,11,970,NA,NA,Other;  Central Air,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,2 Car,Attached,NA,NA,NA,1 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; 1396 sqft,3,32,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,0618120140,688 sqft garage,$306,NA,7,Nevada,1,Hard Surface,Lane,Single Family Residence,0,668,Tankless Water Htr,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,32 Days,$306,9,1396,NA,NA,Central Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shared Well,Gas; Two; Wood Burner,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245078728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93950628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
