Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Street Suffix,Baths,Foundation Type,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Structure Type,View,Hoa Fee,Fireplace,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Last Remodel Year,Basement Desc
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,3,Central Air,2,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$192,Ballard,1,Gravel,Rolling,Single Family Residence,269,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,2 Days,$192,2,Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,Central; Other;  Central Air,74,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,Attached,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,$153,Ballard,1,Hard Surface,Level,Single Family Residence,NA,Rural,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,74 Days,$153,26,Avenue,1 full; 1 half,NA,Attached Garage; 3 spaces; 720 sqft garage,Asphalt,8,NA,1; 239,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,Central;  Central Air,337,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,3,Attached,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$220,Ballard,1,Gravel,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,337 Days,$220,23,Drive,NA,Concrete,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,0,899,NA,NA,NA,Two; Wood Burner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448,0,Machine Shed,S,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,Central,78,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,1021100105,$161,NA,2,NA,NA,NA,NA,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,78 Days,$161,19,NA,1 full; 1 half,NA,Off street; Detached Garage; 7 spaces,Asphalt,9,0,1; 332,Victorian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,120,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,120 Days,$147,12,NA,NA,Concrete Block,Attached Garage; 5 spaces; 529 sqft garage,Other,11,0,963,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,40,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$146,Ames,2,Hard Surface,NA,Single Family Residence,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,40 Days,$146,21,Court,2 full; 1 three-quarter; 1 half,NA,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,NA,869,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,36,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$235,Boone,1,Gravel; Maintained,Rolling; Creek/River,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,36 Days,$235,21,Place,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,0,817,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,Barn,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished,3,Central Air,100,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet,1; 568 sqft,Concrete Block,3,Attached,Other;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,NA,Single Family Residence,NA,Rural,NA,93829478,Single Family,2001,Other,No Data,Attached Garage,1.58 acres,100 Days,$172,18,Avenue,1 full; 2 three-quarter,Concrete,Attached Garage; 1688 sqft garage,Asphalt,6,0,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,Central Air,123,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Hilly,NA,NA,Well,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,123 Days,$242,8,Street,NA,NA,Attached Garage; 3 spaces,Asphalt,NA,NA,651,Other,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,Other,154,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,154 Days,$277,15,NA,NA,Concrete Block,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,0,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,160,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,160 Days,$235,11,Avenue,1 full; 1 three-quarter,NA,NA,Asphalt,9,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,Other;  Central Air,92,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,567238,1329100125,$215,Ballard,2,Hard Surface,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,92 Days,$215,7,Street,4 full; 1 half,Concrete,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,0,704,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3,Central; Other,105,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,NA,NA,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,$146,Ames,1,NA,NA,NA,NA,Well,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,105 Days,$146,1,NA,3 full; 1 half,Concrete Block,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,0,488,Ranch,NA,NA,NA,Year,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,544,NA,NA,NA,NA,Partial
NA,2 Story,Partial,4,Central;  Central Air,449,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,2 Car,Attached,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,NA,1 acre,550932,0230100125,$142,Roland-Story,2,NA,Rolling,Single Family Residence,NA,Rural; Well,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,449 Days,$142,9,Lane,2 full; 1 half,NA,NA,Asphalt,NA,NA,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,Central Air,79,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$144,Gilbert,1,Hard Surface,Level,Single Family Residence,NA,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,79 Days,$144,8,Drive,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA
