Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Sold,Outbuilds,Terrain,Park,Roof Type,Structure Type,Views In The Past 30 Days,Hoa Fee,Last Remodel Year,Room Count,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Addition Size,Attic Size,Unit Count,Street Direction Pfx,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Interior Features,Other Rooms,Style,Central Air,Electric,Exterior Amenities,Floor Cover,Fuel Type,Kitchen Details,Lot Amenities,Property Subtype 1,Road Surface,School,Sewer Type,Sump Pump,Tax Exemptions,Water Softener,Water Type,Assn Fee Term
Dishwasher; Dryer; Freezer; Garbage disposal,NA,Partial,2 full; 1 half,3,Central,34,Wood,NA,NA,Carpet; Linoleum / Vinyl,1; 730 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,1 acre,49160,0531450120,$123,Ames,2,NA,NA,NA,NA,NA,NA,93954040,Single Family,1992,Forced air,Central,2 spaces,1 acre,34 Days,$123,2,72,Dec 2009 for $171; 000,NA,NA,Attached Garage; 2 spaces; 528 sqft garage,Composition,NA,275,NA,NA,6,NA,Other,Central A/C,Y,0002 - Ames NW,Unknown,3340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Walkout; Unfinished; 1100 sqft,NA,4,Central; Central Air,99,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop,Gas,Carpet; Tile; Laminate,2; 219 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,0.52 acres,48722,0532477150,$146,Ames,2,NA,Court,Single Family Residence,NA,NA,Gas,93954266,Single Family,1992,Forced air,Central,2 spaces,0.52 acres,99 Days,$146,7,72,Jul 2004 for $264; 500,NA,Rolling; Creek/River,Attached Garage; 2 spaces; 710 sqft garage,Composition,Colonial,204,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range; Refrigerator; 2nd Refrigerator,1 1/2 Story,Partial,2 full; 2 three-quarter; 1 half,4,Central; Central Air,343,Other; Wood; Steel,Ceiling Fan(s); Porch - Open; Security System; Basketball Hoop,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile,3; 576 sqft,Brick; Concrete Block,3,Detached,67,Gas; Forced Air; Natural Gas,NA,Painted,1.2 acres,47335,0905400090,$189,Ames,1,NA,Street,Single Family Residence,NA,Public,Gas,93960544,Single Family,1910,No Data,Central,4 spaces,1.2 acres,343 Days,$189,3,NA,NA,NA,NA,Attached Garage; Detached Garage; 4 spaces; 894 sqft garage,Composition,NA,123,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight; Partial,2 full; 2 three-quarter; 1 half,4,Central; Central Air,80,Cement concrete; Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Security System; Jetted Tub; Central Vacuum,Gas,Hardwood; Carpet; Tile,3; 190 sqft,Poured,3,Attached,NA,Gas; Forced Air; Natural Gas; Heat Pump,Painted,Cherry,0.66 acres,48849,0527216090,$218,Gilbert,2,NA,Court,Single Family Residence,NA,Public,Gas,93952183,Single Family,2006,No Data,Central,3 spaces,0.66 acres,80 Days,$218,6,83,Jun 2006 for $125; 000,NA,NA,Attached Garage; 3 spaces; 676 sqft garage,Composition,NA,151,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range; Deep Freeze,1 1/2 Story,Walkout; Daylight; Finished; 1050 sqft,NA,4,Central; Central Air,67,Wood,Ceiling Fan(s); Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Radon Mitigation Sys; Wet Bar,Wood; Two; Wood Burner,Carpet; Hardwood; Tile,2; 456 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak; Natural,Other; Oak,1.04 acres,48924,0618110110,$171,Nevada,2,Hard Surface,Court,Single Family Residence,NA,Shared Well,Gas,93956837,Single Family,1991,Forced air,Central,2 spaces,1.04 acres,67 Days,$171,2,70,Jun 2014 for $342; 500,NA,Rolling; Level; Creek/River,Attached Garage; 2 spaces; 576 sqft garage,Asphalt,Other,142,$25/mo,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2825 sqft,4 full; 1 three-quarter,6,Central,215,Brick; Vinyl,NA,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,5.91 acres,NA,0513220070,$235,NA,1,NA,NA,NA,NA,NA,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,215 Days,$235,2,71,Apr 1998 for $65; 000,NA,NA,Attached Garage; 5 spaces; 1486 sqft garage,Asphalt,Ranch,124,$38/mo,NA,17,Territorial,NA,NA,NA,NA,NA,NA,2825,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Finished; 1600 sqft,3 full; 1 half,5,Central Air,71,Cement concrete; Fiber Cement Board; Stone,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Patio; Jetted Tub,Gas,Hardwood; Other; Carpet; Tile,1; 857 sqft,Poured,3,Attached,NA,Forced air; Forced Air; Natural Gas,Painted,Painted; Birch,1 acre,48891,0519230090,$277,Gilbert,1,Hard Surface,Road,Single Family Residence,NA,Rural,Gas,240055824,Single Family,2015,Forced air,No Data,3 spaces,1 acre,71 Days,$277,No Data,NA,Aug 2016 for $492; 000,NA,NA,Attached Garage; 3 spaces; 816 sqft garage,Asphalt,Other,142,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; 1058 sqft,2 full; 1 three-quarter,3,Central; Central Air,164,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,63,Geothermal,Pine,Other,8.88 acres,48532,0934400110,$251,Ballard,1,Gravel,Drive,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,4 spaces,8.88 acres,164 Days,$251,1,NA,Sep 2003 for $68; 000,Machine Shed,Hilly,4 spaces; 936 sqft garage,Metal,NA,142,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1448,548,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,13,NA,NA,NA,Laminate,1; 264 sqft,Concrete Block,NA,NA,NA,GeoThermal,NA,NA,2.47 acres,559775,088325233300003,$257,United (Boone,0,NA,NA,NA,222,Rural,NA,86877014,Single Family,1969,No Data,No Data,No Data,2.47 acres,13 Days,$257,1,76,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Gravel,Rec. Room,PxPoint,See Remarks,New Listing,Des Moines,Acreages,Residential,1,Septic,Mahogany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,NA,4,Central,15,Vinyl,NA,NA,Hardwood,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.5 acres,559591,1314410190,$210,Ballard,1,NA,NA,NA,144,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,15 Days,$210,2,NA,Nov 2011 for $319; 500,NA,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,Ranch,NA,NA,NA,8,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,NA,PxPoint,Natural,Price Decrease,Des Moines,Residential,Residential,1,City,Paint,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Pantry,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator,NA,Partial,1 full; 1 three-quarter,4,Central,71,Vinyl Siding,NA,NA,Carpet; Hardwood,1; 250 sqft,Block,NA,NA,NA,Forced air; Electric; Gas,NA,NA,6.72 acres,44019824,088525082200003,$207,NA,NA,NA,NA,NA,NA,NA,NA,86883040,Single Family,1958,Forced air,Central,Detached Garage,6.72 acres,71 Days,$207,3,79,Aug 2012 for $200; 000,NA,NA,Detached Garage,Asphalt,Ranch,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Residential,NA,NA,NA,NA,NA,1 Story/Ranch,Central,Circuit Breakers,Other/See Remarks,Laminate,Natural Gas,Disposal; Eating Bar,Other/See Remarks,Acreage/Rural Resid,Hard Surface,S Hamilton Comm,Septic Tank,Yes,Homestead,Included,Rural,NA
NA,NA,,NA,3,Central,23,Brick; Wood,NA,NA,Laminate,1; 836 sqft,Concrete Block,NA,NA,NA,Gas; GeoThermal,NA,NA,2.44 acres,558977,088425321400002,$158,United (Boone,1,NA,NA,NA,132,Well,NA,86877814,Single Family,1976,No Data,Central,No Data,2.44 acres,23 Days,$158,1,83,May 2015 for $61; 500,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gravel,1st Floor,Manual,Natural,New Listing,Des Moines,Acreages,Residential,1,Septic,Oak; Mahogany,Carpeting; Vinyl; See Remarks,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disposal; Microwave; Range,2 Story,Full; Daylight,NA,4,Central Air,32,Vinyl,Sump Pump,Gas,Hardwood; Vinyl; Carpet,3; 471 sqft,Poured,2 Car,Attached,NA,Forced Air,Oak,Maple,1.53 acres,49171,0517300145,$129,Gilbert,2,Gravel,Avenue,Single Family Residence,NA,Rural,Gas,93951170,Single Family,2002,No Data,No Data,No Data,1.53 acres,32 Days,$129,3,71,Sep 2012 for $369; 500,NA,Level,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Partial,NA,5,Central; Central Air,101,Brick; Other,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Radon Mitigation Sys,Gas,Laminate; Hardwood; Carpet; Tile,2; 371 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,0.52 acres,48744,0909475330,$183,Ames,1,NA,Court,Single Family Residence,NA,Public,NA,93962362,Single Family,1992,Forced air,Central,2 spaces,0.52 acres,101 Days,$183,1,73,Sep 2017 for $400; 000,NA,NA,Attached Garage; 2 spaces; 585 sqft garage,Asphalt,NA,111,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,5,Central,283,Cement concrete; Stone,NA,NA,Hardwood,2; 724 sqft,Poured,NA,NA,NA,GeoThermal,NA,NA,1.22 acres,545092,NA,$202,United (Boone,NA,NA,NA,NA,NA,Rural,NA,2093307486,Single Family,2015,No Data,Central,No Data,1.22 acres,283 Days,$202,5,NA,NA,NA,NA,NA,Asphalt,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,See Remarks,Back On Market,Des Moines,Residential,Residential,0,Septic,Maple,1st Flr Laundry; Carpeting; Tile,Pantry; Library,1.5 Story,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Month
