Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Sold,Terrain,Hoa Fee,Last Remodel Year,Outbuilds,View,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Interior Features,Other Rooms,Style,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Views In The Past 30 Days,Addition Size,Attic Size,Unit Count,Central Air,Electric,Exterior Amenities,Floor Cover,Fuel Type,Kitchen Details,Lot Amenities,Property Subtype 1,Road Surface,School,Sewer Type,Sump Pump,Tax Exemptions,Water Softener,Water Type
NA,NA,,NA,3,Central,24,Brick; Wood,NA,NA,Laminate,1; 836 sqft,Concrete Block,NA,NA,NA,Gas; GeoThermal,NA,NA,2.44 acres,558977,088425321400002,NA,$158,Asphalt,NA,United (Boone,1,NA,NA,NA,NA,178,Well,NA,86877814,Single Family,1976,No Data,Central,No Data,2.44 acres,24 Days,$158,1,83,May 2015 for $61; 500,NA,NA,NA,NA,NA,NA,Gravel,1st Floor,Manual,Natural,New Listing,Des Moines,Acreages,Residential,1,Septic,Oak; Mahogany,Carpeting; Vinyl; See Remarks,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full,1 full; 2 three-quarter; 1 half,4,Central; Central Air,26,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Main Floor Laundry,Gas,Vinyl; Carpet; Tile,1; 400 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air,Natural; Painted,NA,254 acres,49335,0908190040,NA,$221,NA,NA,Ames,2,Hard Surface,Street,NA,Single Family Residence,126,Public,Gas,213642361,Single Family,2015,Forced air,Central,No Data,254 acres,26 Days,$221,No Data,NA,Nov 2015 for $261; 500,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,Central,17,Vinyl,NA,NA,NA,1; 555 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.52 acres,559560,1323115140,NA,$180,Asphalt,NA,Ballard,NA,NA,NA,NA,NA,62,City,NA,213637677,Single Family,2018,Forced air,Central,No Data,0.52 acres,17 Days,$180,2,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,Natural,New Listing,Des Moines,Residential,Residential,0,City,Paint,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,Mud Room,Ranch,Irregular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal,NA,Partial,2 full; 1 half,3,Central,36,Wood,NA,NA,Carpet; Linoleum / Vinyl,1; 730 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,1 acre,49160,0531450120,Attached Garage; 2 spaces; 528 sqft garage,$123,Composition,6,Ames,2,NA,NA,NA,NA,NA,NA,NA,93954040,Single Family,1992,Forced air,Central,2 spaces,1 acre,36 Days,$123,11,72,Dec 2009 for $171; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,0002 - Ames NW,Unknown,3340,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout,NA,6,Central; Central Air,66,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,Natural,Cherry,1.47 acres,48941,0908154235,Carport; 4 spaces,$204,Other,NA,Ames,1,NA,Parkway,Other,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,66 Days,$204,5,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1415 sqft,3 full; 1 half,5,Other; Central Air,61,Other; Vinyl; Stucco,Ceiling Fan(s); Deck; Window Treatment(s); Patio; Security System; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Sprinkler (Yard); Wet Bar,Gas; Two,Hardwood; Other; Carpet; Tile; Laminate,3; 257 sqft,Poured,3,Attached,NA,Other; Forced Air; Natural Gas,Painted,Maple,2.53 acres,48966,0523340140,Attached Garage; 4 spaces; 880 sqft garage,$239,Asphalt,10,Gilbert,1,Hard Surface,Lane,Other,Single Family Residence,NA,Rural,Gas,93951541,Single Family,2004,Other,Other,4 spaces,2.53 acres,61 Days,$239,5,75,Dec 2011 for $655; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,32,Brick; Vinyl,NA,NA,Carpet; Hardwood; Tile,2; 164 sqft,NA,NA,NA,NA,Geothermal; Radiant; Electric,NA,NA,0.51 acres,NA,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,NA,1,NA,NA,NA,NA,NA,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,32 Days,$201,1,83,Nov 2017 for $90; 000,NA,$11/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2825 sqft,4 full; 1 three-quarter,6,Central,216,Brick; Vinyl,NA,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,5.91 acres,NA,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,NA,1,NA,NA,Ranch,NA,NA,NA,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,216 Days,$235,4,71,Apr 1998 for $65; 000,NA,$38/mo,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,2825,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Walkout; Unfinished; 1100 sqft,NA,4,Central; Central Air,101,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop,Gas,Carpet; Tile; Laminate,2; 219 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,0.52 acres,48722,0532477150,Attached Garage; 2 spaces; 710 sqft garage,$146,Composition,8,Ames,2,NA,Court,Colonial,Single Family Residence,NA,NA,Gas,93954266,Single Family,1992,Forced air,Central,2 spaces,0.52 acres,101 Days,$146,7,72,Jul 2004 for $264; 500,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight; Partial,2 full; 2 three-quarter; 1 half,4,Central; Central Air,82,Cement concrete; Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Security System; Jetted Tub; Central Vacuum,Gas,Hardwood; Carpet; Tile,3; 190 sqft,Poured,3,Attached,NA,Gas; Forced Air; Natural Gas; Heat Pump,Painted,Cherry,0.66 acres,48849,0527216090,Attached Garage; 3 spaces; 676 sqft garage,$218,Composition,9,Gilbert,2,NA,Court,NA,Single Family Residence,NA,Public,Gas,93952183,Single Family,2006,No Data,Central,3 spaces,0.66 acres,82 Days,$218,7,83,Jun 2006 for $125; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Finished; 1600 sqft,3 full; 1 half,5,Central Air,73,Cement concrete; Fiber Cement Board; Stone,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Patio; Jetted Tub,Gas,Hardwood; Other; Carpet; Tile,1; 857 sqft,Poured,3,Attached,NA,Forced air; Forced Air; Natural Gas,Painted,Painted; Birch,1 acre,48891,0519230090,Attached Garage; 3 spaces; 816 sqft garage,$277,Asphalt,13,Gilbert,1,Hard Surface,Road,Other,Single Family Residence,NA,Rural,Gas,240055824,Single Family,2015,Forced air,No Data,3 spaces,1 acre,73 Days,$277,No Data,NA,Aug 2016 for $492; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator,NA,Partial,1 full; 1 three-quarter,4,Central,73,Vinyl Siding,NA,NA,Carpet; Hardwood,1; 250 sqft,Block,NA,NA,NA,Forced air; Electric; Gas,NA,NA,6.72 acres,44019824,088525082200003,Detached Garage,$207,Asphalt,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,86883040,Single Family,1958,Forced air,Central,Detached Garage,6.72 acres,73 Days,$207,3,79,Aug 2012 for $200; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Residential,NA,NA,NA,NA,NA,1 Story/Ranch,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,Central,Circuit Breakers,Other/See Remarks,Laminate,Natural Gas,Disposal; Eating Bar,Other/See Remarks,Acreage/Rural Resid,Hard Surface,S Hamilton Comm,Septic Tank,Yes,Homestead,Included,Rural
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range; Deep Freeze,1 1/2 Story,Walkout; Daylight; Finished; 1050 sqft,NA,4,Central; Central Air,68,Wood,Ceiling Fan(s); Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Radon Mitigation Sys; Wet Bar,Wood; Two; Wood Burner,Carpet; Hardwood; Tile,2; 456 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak; Natural,Other; Oak,1.04 acres,48924,0618110110,Attached Garage; 2 spaces; 576 sqft garage,$171,Asphalt,9,Nevada,2,Hard Surface,Court,Other,Single Family Residence,NA,Shared Well,Gas,93956837,Single Family,1991,Forced air,Central,2 spaces,1.04 acres,68 Days,$171,2,70,Jun 2014 for $342; 500,Rolling; Level; Creek/River,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
