Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Park,Property Sub Type,Property Type,Roof Type,Room Count,Sellers Request,Sewer,Style,Trim,Unit Count,Baths,Proposed,Structure Type,Views Since List,Amenities,Type Of Property,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Water Heater,Has_security_system_fl
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,Central Air,98,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,$186,Ballard,1,Gravel,Avenue,Rolling,903,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,98 Days,$186,7,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487 sqft garage,NA,NA,NA,6,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,359,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,$345,Gilbert,1,NA,NA,NA,749,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,359 Days,$345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 1141 sqft garage,NA,NA,Composition,12,NA,NA,NA,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,242,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,NA,0905425060,$149,Ames,1,Hard Surface,Street,Creek/River; Hilly,1; 612,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,242 Days,$149,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 748 sqft garage,NA,NA,Composition,9,NA,NA,NA,NA,NA,2 full; 1 half,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; 1396 sqft,3,Central Air,53,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,NA,0618120140,$306,Nevada,1,Hard Surface,Lane,Rolling,598,Shared Well,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,53 Days,$306,4,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688 sqft garage,NA,NA,NA,7,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tankless Water Htr,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,131,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,Barn,088425274350005,$226,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,733,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,131 Days,$226,24,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,NA,NA,Asphalt,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,61,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,$242,United,1,NA,Place,NA,637,Rural,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,61 Days,$242,16,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 660 sqft garage,NA,NA,Shake/Shingle,10,NA,NA,NA,NA,NA,1 full; 2 three-quarter,NA,NA,NA,NA,Single Family Residence,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Full; Finished; 1315 sqft,4,Other;  Central Air,34,Other;  Vinyl; Brick,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,2 Car,Attached,Forced air;  Forced Air; Propane,Oak,Oak,NA,1.5 acres,50933,NA,1008400285,$149,Nevada,2,Hard Surface,Avenue,Level,974,Rural,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,34 Days,$149,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 624 sqft garage,NA,NA,Asphalt,11,NA,NA,NA,NA,NA,1 full; 1 three-quarter; 1 half,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric; Gas,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,208,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,$145,Gilbert,2,NA,NA,NA,657,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,208 Days,$145,11,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,NA,NA,Asphalt,12,NA,NA,NA,NA,NA,3 full; 1 half,NA,Other,NA,NA,NA,NA,Water,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,Y
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,128,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,$194,Gilbert,1,Hard Surface,Trail,Rolling; Hilly,571,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,128 Days,$194,12,868,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,7,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,3,Central Air,174,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,Machine Shed,0504475375,$138,Gilbert,1,Hard Surface,Drive,Level,552,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,174 Days,$138,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576 sqft garage,NA,NA,NA,6,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,173,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,$127,NA,2,NA,NA,NA,339,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,173 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Detached Garage; 2 spaces; 864 sqft garage,NA,NA,Shake/Shingle,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,Central,181,See Remarks,NA,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,NA,$281,Gilbert,1,NA,NA,NA,317,City,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,181 Days,$281,No Data,NA,Year,NA,NA,Rec. Room,NA,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,NA,Residential,Residential,NA,NA,0,City,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,352,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Vinyl; Carpet,1; 674 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,NA,0908310040,$236,Ames,1,Hard Surface,Place,NA,360,Public,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,352 Days,$236,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 861 sqft garage,NA,NA,Asphalt,9,NA,NA,NA,NA,NA,1 full; 2 half,NA,Ranch,NA,NA,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
