Appliances,Architectural_style,Basement,Beds,Central_air_desc,Cool,Days On Zillow,Exterior,Floor,Floor Size,Has_ceil_fan_fl,Heat,Heat_desc,Hoa Fee,Last Sold,Lot,Mls #,Neighborhoods,Original_listhub_key,Parcel #,Park,Price/Sqft,Roof Type,Roof_types,Room Count,School District,Stories,Structure Type,Taxes_annual,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water,Addition Size,Attic Size,Fireplace,Foundation Type,Garage Capacity,Garage Type,Outbuilds,Street Direction Pfx,Terrain,Unit Count,Lot Shape,Baths,Last Remodel Year,Air Condition,Handicap Features,Basement Desc
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,NA,Geothermal,33,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,NA,10,NA,1,Ranch,NA,Territorial,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,33 Days,$158,26,NA,NA,NA,NA,NA,NA,NA,NA,1; 397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Daylight,3,NA,Central Air,20,Vinyl,Vinyl; Carpet,1; 680 sqft,NA,Forced Air; Propane,NA,NA,Feb 2004 for $53; 000,1 acre,50678,NA,NA,1418300350,NA,$192,NA,NA,NA,Ballard,1,NA,NA,NA,892,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,20 Days,$192,5,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Poured,Oak,Oak,Gravel,Avenue,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA,NA,NA,2 Car,Attached,NA,NA,Rolling,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,NA,Central,138,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,NA,11,NA,2,Contemporary,NA,Territorial; Water,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,138 Days,$147,16,NA,NA,NA,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA
Dishwasher; Disposal; Range,NA,Walkout; Finished; 1000 sqft,4,NA,Central;  Central Air,54,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,NA,Forced air;  Gas;  Forced Air; Propane,NA,$37/mo,Jun 2006 for $38; 500,4.59 acres,50429,NA,NA,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$231,Asphalt,NA,7,Boone,1,NA,NA,NA,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,54 Days,$231,17,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Poured,Oak; Painted,Painted; Oak,Gravel; Maintained,Place,NA,813,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA,NA,NA,3,Attached,Barn,NA,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Finished; 550 sqft,3,NA,Central; Other;  Central Air,92,Wood,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,NA,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,NA,NA,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,NA,8,Ballard,1,Ranch,NA,NA,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,92 Days,$153,25,1 Story,Propane Tnk - Owned; Basketball Hoop,Concrete Block,NA,NA,Hard Surface,Avenue,Single Family Residence,1; 158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA,NA,NA,NA,Attached,NA,NA,Level,NA,NA,1 full; 1 half,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,NA,Other,172,Wood,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,NA,NA,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,NA,9,Nevada,1,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,172 Days,$277,16,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,Concrete Block,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,Daylight,7,NA,Central Air,141,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,NA,NA,18.41 acres,49841,NA,NA,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,NA,Gilbert,2,Other,NA,NA,NA,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,141 Days,$242,14,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Poured,Painted,Painted,Gravel,Street,NA,634,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Well,NA,NA,Gas,NA,3,Attached,NA,NA,Hilly,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,NA,Full; Partial,4,NA,Central;  Central Air,282,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,0.66 acres,48803,NA,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,NA,12,Gilbert,1,NA,NA,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,282 Days,$345,15,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Poured,Painted,Cherry,NA,NA,Single Family Residence,675,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,NA,NA,NA,3,Attached,NA,NA,NA,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Finished; 1056 sqft,6,NA,Other;  Central Air,110,Other;  Vinyl; Brick,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Radiant;  Electric,NA,NA,Jul 1997 for $175; 000,5 acres,50056,NA,NA,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,NA,12,Ballard,2,NA,NA,NA,NA,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,110 Days,$215,6,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Poured; Concrete Block,Oak,Painted; Oak,Hard Surface,Street,Single Family Residence,617,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,1494,NA,Gas; Insert w/Blower,Concrete,2 Car,Attached,NA,NA,Level,0,NA,4 full; 1 half,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Daylight; Finished; 970 sqft,4,NA,Other;  Central Air,178,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other;  Hot Water,NA,NA,Jun 2004 for $222; 500,3 acres,49548,NA,NA,0531260170,NA,$235,Asphalt,NA,9,Ames,1,NA,NA,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,178 Days,$235,10,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,Oak,Oak,NA,Avenue,Single Family Residence,531,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA,NA,NA,2 Car,Attached,NA,NA,NA,NA,NA,1 full; 1 three-quarter,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,NA,Full; Walkout; Finished; 868 sqft,3,NA,Other;  Central Air,51,Wood,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,3.1 acres,50463,NA,NA,0523175100,NA,$194,Asphalt,NA,7,Gilbert,1,NA,NA,NA,NA,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,51 Days,$194,9,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Concrete Block,Oak,Oak,Hard Surface,Trail,Single Family Residence,505,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural; Well,868,NA,Wood,Concrete Block,2 Car,Attached,Barn,NA,Rolling; Hilly,0,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,NA,Central,163,Cement concrete; Stone,Hardwood; Other,2; 870 sqft,NA,Other;  GeoThermal; Radiant,NA,$70/mo,Jan 2010 for $89; 500,3.77 acres,563187,NA,NA,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,NA,8,Ames,1,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,163 Days,$331,4,NA,NA,Poured,NA,NA,NA,NA,NA,556,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,Rural,360,NA,NA,Concrete,NA,NA,NA,NA,NA,0,Regular,NA,NA,GeoThermal,Doors; See Remarks; Shower,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,NA,Full; Finished; 1674 sqft,4,NA,Central;  Central Air,274,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,0.69 acres,48481,NA,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,NA,9,Ames,1,Ranch,NA,NA,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,274 Days,$236,7,1 Story,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Poured,Painted,Birch,Hard Surface,Place,Single Family Residence; New Construction,331,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,NA,Gas,NA,3,Attached,NA,NA,NA,NA,NA,1 full; 2 half,NA,NA,NA,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,4,NA,Central,175,Brick; Metal,Hardwood,1; 908 sqft,NA,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,NA,NA,0535126050,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,$141,Asphalt,NA,14,Ames,2,Other,NA,Park,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,175 Days,$141,7,NA,NA,Concrete Block,NA,NA,NA,NA,NA,554,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Irregular,NA,NA,NA,NA,Partial Finished
Dryer; Range; Refrigerator; Washer,NA,Partial,4,NA,Central Air,97,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,NA,Forced Air; Natural Gas,NA,NA,NA,1.01 acres,50145,NA,NA,0504475375,NA,$141,NA,NA,NA,Gilbert,1,NA,NA,NA,NA,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,97 Days,$141,8,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Brick; Stone,Natural; Pine,Oak,Hard Surface,Drive,Single Family Residence,543,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public; Well,NA,NA,NA,NA,2 Car,Detached,Machine Shed,NA,Level,NA,NA,NA,NA,NA,NA,NA
