Addition Size,Appliances,Architectural Style,Attic Size,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Baths,Last Remodel Year,Lot Shape,Basement Desc,Air Condition,Handicap Features
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Partial; 2352 sqft,4,Geothermal,34,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,NA,NA,NA,NA,1; 361,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,34 Days,$158,25,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Full; Daylight,3,Central Air,22,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,NA,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,NA,$192,NA,NA,Ballard,1,Gravel,NA,Avenue,Rolling,Single Family Residence,NA,NA,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,22 Days,$192,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Finished; 1700 sqft,5,Central,139,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,NA,0,837,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,139 Days,$147,16,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
NA,Dishwasher; Disposal; Range,1 Story,NA,Walkout; Finished; 1000 sqft,4,Central;  Central Air,55,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$231,Asphalt,7,Boone,1,Gravel; Maintained,NA,Place,Rolling; Creek/River,NA,NA,833,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,55 Days,$231,20,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,653,Finished; 1425 sqft,4,Other,173,Wood,Special Program/Century 21 Home Protection Plan In,NA,Hardwood; Other,2; 885 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,NA,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,NA,0,656,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,173 Days,$277,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,4,Central,12,Brick;  See Remarks,NA,NA,Hardwood,1; 980 sqft,Poured,NA,NA,NA,See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,NA,088425274150013,NA,$182,Asphalt,NA,United (Boone,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,12 Days,$182,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,NA,Regular,NA,NA,NA
1494,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,NA,Full; Finished; 1056 sqft,6,Other;  Central Air,111,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Concrete,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,NA,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,NA,Street,Level,Single Family Residence,0,651,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,111 Days,$215,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 full; 1 half,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,NA,Full; Partial,4,Central;  Central Air,283,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,NA,Single Family Residence,NA,677,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,283 Days,$345,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA
NA,Garbage disposal; Range / Oven; Refrigerator,NA,NA,Partial; 1012 sqft,4,Central,177,Brick; Metal,NA,NA,Hardwood,1; 908 sqft,Concrete Block,NA,NA,NA,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,NA,0535126050,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,$141,Asphalt,14,Ames,2,NA,NA,NA,NA,NA,NA,581,City,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,177 Days,$141,8,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,Park,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,NA,NA,Irregular,Partial Finished,NA,NA
NA,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,Daylight,7,Central Air,143,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Gas,Hardwood; Carpet; Tile,3; 062 sqft,Poured,NA,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,Gilbert,2,Gravel,NA,Street,Hilly,NA,NA,652,Well,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,143 Days,$242,15,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,179,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,NA,0531260170,NA,$235,Asphalt,9,Ames,1,NA,NA,Avenue,NA,Single Family Residence,NA,548,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,179 Days,$235,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 1 three-quarter,NA,NA,NA,NA,NA
868,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,52,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,NA,Trail,Rolling; Hilly,Single Family Residence,0,525,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,52 Days,$194,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,NA,Finished; 360 sqft,4,Central,164,Cement concrete; Stone,NA,NA,Hardwood; Other,2; 870 sqft,Poured,Concrete,NA,NA,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,NA,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,8,Ames,1,NA,NA,NA,NA,NA,0,555,Rural,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,164 Days,$331,5,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,Regular,NA,GeoThermal,Doors; See Remarks; Shower
NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,NA,Full; Finished; 1674 sqft,4,Central;  Central Air,276,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Vinyl; Carpet,1; 674 sqft,Poured,NA,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,Ames,1,Hard Surface,NA,Place,NA,Single Family Residence; New Construction,NA,351,Public,Gas,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,276 Days,$236,7,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 2 half,NA,NA,NA,NA,NA
NA,Dryer; Range; Refrigerator; Washer,1 1/2 Story,NA,Partial,4,Central Air,98,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,NA,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,Machine Shed,0504475375,NA,$141,NA,NA,Gilbert,1,Hard Surface,NA,Drive,Level,Single Family Residence,NA,552,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,98 Days,$141,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
