Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Roof Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Street Suffix,Fireplace,Park,Room Count,Structure Type,View,Baths,Last Remodel Year,Unit Count,Foundation Type,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,Central;  Central Air,352,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,3,Attached,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$220,Ballard,1,Gravel,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,352 Days,$220,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Metal,NA,NA,NA,NA,862,Drive,Two; Wood Burner,Attached Garage; 4 spaces; 936 sqft garage,5,NA,NA,NA,NA,0,Concrete,1448,0,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,Central,7,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,NA,NA,See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,088425274150013,$182,United (Boone,NA,NA,NA,NA,310,Rural,NA,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,7 Days,$182,12,NA,Concrete,Lower Level,PxPoint,NA,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,Asphalt,0,NA,Ranch,Cherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regular,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,54,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,Ames,2,Hard Surface,NA,Single Family Residence,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,54 Days,$142,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Composition,NA,NA,NA,NA,793,Court,Wood; Gas; Two,Attached Garage; 2 spaces; 628 sqft garage,9,NA,NA,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,50,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$231,Boone,1,Gravel; Maintained,Rolling; Creek/River,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,50 Days,$231,17,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,819,Place,NA,Attached Garage; 3 spaces; 814 sqft garage,7,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,3,Central Air,16,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$192,Ballard,1,Gravel,Rolling,Single Family Residence,783,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,16 Days,$192,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,Other,168,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,168 Days,$277,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tile,NA,NA,NA,NA,682,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,9,NA,NA,NA,NA,0,Concrete Block,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,Other;  Central Air,106,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,106 Days,$215,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,615,Street,Gas; Insert w/Blower,Attached Garage; 2 spaces; 702 sqft garage,12,NA,NA,4 full; 1 half,NA,0,Concrete,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,134,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,134 Days,$147,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,822,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,11,Contemporary,Territorial; Water,NA,2018,0,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,Central Air,137,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Hilly,NA,NA,Well,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,137 Days,$242,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,631,Street,Gas,Attached Garage; 3 spaces,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,174,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,174 Days,$235,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,501,Avenue,NA,NA,9,NA,NA,1 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,,3,NA,40,NA,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Jan 2007 for $132; 500,0.58 acres,50514,0923204050,$160,Ames,1,NA,NA,NA,NA,NA,NA,93958701,Single Family,1963,Forced air,No Data,Attached Garage,0.58 acres,40 Days,$160,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,Attached Garage,NA,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,0004 - Ames SE,3yd-CIBORIA-50514,Unknown,3468,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,Central Air,93,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$141,Gilbert,1,Hard Surface,Level,Single Family Residence,NA,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,93 Days,$141,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,47,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Hard Surface,Rolling; Hilly,Single Family Residence,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,47 Days,$194,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,504,Trail,Wood,NA,7,NA,NA,NA,NA,0,Concrete Block,868,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,278,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,NA,Single Family Residence,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,278 Days,$345,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Composition,NA,NA,NA,NA,657,NA,NA,Attached Garage; 4 spaces; 1141 sqft garage,12,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,4,Central,171,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,NA,NA,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,0535126050,$141,Ames,2,NA,NA,NA,NA,City,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,171 Days,$141,8,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,NA,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,Asphalt,1,City,Two Story,Mahogany,527,NA,NA,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,14,Other,Park,NA,NA,NA,NA,NA,NA,NA,NA,Irregular,NA,NA,NA,NA,NA,NA,NA,Partial Finished
