Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,Proposed,School District,Street Construction,Street Suffix,Terrain,Good Solar Potentialsun Number™,Outbuilds,Type Of Property,Water,Water Heater,Views In The Past 30 Days,Last Sold,View,Hoa Fee,Limited Solar Potentialsun Number™,Street Direction Pfx,Foundation Type,Unit Count
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Walkout,1 full; 2 three-quarter,4,Central Air,84,Steel,Hardwood; Carpet; Tile,1; 477 sqft,78,Forced Air; Natural Gas,NA,3.08 acres,0536300475,NA,$230,NA,NA,1,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,84 Days,$230,20,1 Story,Home Warranty; Storage Shed; Water Softner-Owned,Wood; Two,Concrete Block,5 Car,Attached,Oak,Painted; Oak,49559,NA,Gilbert,Hard Surface,Road,Hilly,NA,NA,Single Family Residence,Well,Gas,602,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,3,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,235,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,3 Days,$129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,2 three-quarter,4,Central Air,4,Wood,Hardwood; Vinyl; Carpet,1; 645 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,231,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,4 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,Natural; Pine,Oak,50145,NA,Gilbert,Hard Surface,Drive,Level,66,Machine Shed,Single Family Residence,Public; Well,Electric,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,2,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,168,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,2 Days,$313,2,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Gas,Poured,3,Attached,Painted,Painted; Maple; Birch,50169,NA,Gilbert,NA,Point,NA,NA,NA,Single Family Residence; New Construction,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,72,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,72 Days,$160,19,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,49659,NA,Ames,Hard Surface,Street,Creek/River; Hilly,NA,NA,Single Family Residence,Public,Gas,1; 473,NA,NA,NA,55,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,48,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,48 Days,$167,28,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Poured,3,Attached,Painted,Natural,49255,NA,Ames,NA,Parkway,NA,NA,NA,Single Family Residence,Public,Gas,1; 093,Nov 2013 for $367; 000,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,163,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,163 Days,$204,16,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Poured,3,Attached,Natural,Cherry,48941,NA,Ames,NA,Parkway,NA,NA,NA,Single Family Residence,Public,Gas,1; 398,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,39,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,39 Days,$233,7,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Poured,3,Attached,Oak; Painted,Painted,49898,NA,United,Hard Surface; Gravel,Street,Rolling; Level,NA,Barn,Single Family Residence,Shared Well,Gas,1; 336,Nov 2006 for $440; 000,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Range,Partial; Walkout; 1000 sqft,1 full; 2 three-quarter; 1 half,3,Central; Central Air,30,Wood,Hardwood; Carpet; Concrete; Tile,2; 798 sqft,82,Forced air; Gas; Forced Air,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,30 Days,$198,22,1 Story,Ceiling Fan(s); Deck; Skylights; Swimming Pool; Main Floor Bedroom,Gas,Concrete Block,4 Car,Attached,NA,NA,49962,NA,Ames,NA,Road,NA,NA,NA,Single Family Residence,Public,Gas,1; 145,Apr 1998 for $210; 000,NA,$25/mo,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,43,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,43 Days,$210,11,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,Natural,Other; Cherry,49864,NA,Ballard,NA,Drive,NA,NA,NA,Single Family Residence,Public,Electric,1; 128,Aug 2005 for $32; 000,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,2 full; 1 three-quarter,3,Central; Central Air,262,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,262 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,Pine,Other,48532,NA,Ballard,Gravel,Drive,Hilly,63,Machine Shed,Single Family Residence,Rural,Electric,867,Sep 2003 for $68; 000,NA,NA,NA,S,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,NA,4,NA,458,Composition,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,NA,2.1 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,Shake/Shingle,10,1,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,458 Days,$131,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,Mar 2014 for $271; 750,Water,$25/mo,NA,NA,Concrete,0
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
