Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Park,Property Sub Type,Property Type,Roof Type,Room Count,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Kitchen Cabinets,Outbuilds,Street Construction,Terrain,Water Heater,Baths,Last Remodel Year,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,Geothermal,90,Cement concrete; Metal; Shingle; Wood,NA,NA,Hardwood; Tile,3; 844 sqft,NA,NA,NA,Geothermal;  Electric,NA,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,$161,Ames,1,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,90 Days,$161,16,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,Attached Garage; 9 spaces; 1051 sqft garage,NA,NA,Asphalt,7,NA,NA,NA,NA,NA,967,NA,NA,NA,NA,NA,NA,NA,Craftsman,Water,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,Central Air,106,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$186,Ballard,1,Avenue,Single Family Residence,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,106 Days,$186,7,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487 sqft garage,NA,NA,NA,6,NA,NA,NA,NA,0,824,Oak,NA,Gravel,Rolling,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,264,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$231,Ames,1,Avenue,Single Family Residence,NA,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,264 Days,$231,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,9,NA,NA,NA,NA,NA,721,Oak,NA,NA,NA,Gas,1 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,119,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,119 Days,$158,5,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,NA,NA,Metal,10,NA,NA,NA,NA,0,929,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,368,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,Single Family Residence; New Construction,NA,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,368 Days,$345,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 1141 sqft garage,NA,NA,Composition,12,NA,NA,NA,NA,NA,679,Cherry,NA,NA,NA,Gas,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,137,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Trail,Single Family Residence,NA,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,137 Days,$194,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,7,NA,NA,NA,NA,NA,532,Oak,Barn,Hard Surface,Rolling; Hilly,Electric,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Full; Finished; 1315 sqft,4,Other;  Central Air,43,Other;  Vinyl; Brick,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,2 Car,Attached,Forced air;  Forced Air; Propane,Oak,NA,1.5 acres,50933,1008400285,$149,Nevada,2,Avenue,Single Family Residence,NA,Rural,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,43 Days,$149,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 624 sqft garage,NA,NA,Asphalt,11,NA,NA,NA,NA,NA,723,Oak,NA,Hard Surface,Level,Electric; Gas,1 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,70,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,$242,United,1,Place,Single Family Residence,NA,Rural,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,70 Days,$242,16,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 660 sqft garage,NA,NA,Shake/Shingle,10,NA,NA,NA,NA,NA,583,Other,NA,NA,NA,Electric,1 full; 2 three-quarter,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,217,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,$145,Gilbert,2,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,217 Days,$145,9,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,NA,NA,Asphalt,12,NA,NA,NA,NA,NA,633,NA,NA,NA,NA,NA,3 full; 1 half,NA,Other,Water,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Y
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,140,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Jun 2006 for $38; 500,4.59 acres,570017,088425274350005,$226,Boone,1,Place,NA,NA,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,140 Days,$226,16,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,NA,NA,Asphalt,7,NA,NA,NA,NA,NA,640,Painted; Oak,Barn,Gravel; Maintained,Rolling; Creek/River,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; 1396 sqft,3,Central Air,62,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced Air,Natural,May 2016 for $365; 000,0.9 acres,50877,0618120140,$306,Nevada,1,Lane,Single Family Residence,NA,Shared Well,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,62 Days,$306,6,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688 sqft garage,NA,NA,NA,7,NA,NA,NA,NA,0,512,Natural,NA,Hard Surface,Rolling,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,182,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,22.08 acres,NA,0207101415,$127,NA,2,NA,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,182 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Detached Garage; 2 spaces; 864 sqft garage,NA,NA,Shake/Shingle,13,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,360,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Vinyl; Carpet,1; 674 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.69 acres,48481,0908310040,$236,Ames,1,Place,Single Family Residence; New Construction,NA,Public,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,360 Days,$236,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 861 sqft garage,NA,NA,Asphalt,9,NA,NA,NA,NA,NA,334,Birch,NA,Hard Surface,NA,Gas,1 full; 2 half,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
