Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Fireplace,Structure Type,Last Remodel Year,View,Amenities,Hoa Fee,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,20,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$240,Asphalt,7,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,NA,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,20 Days,$240,23,Dishwasher; Disposal; Range,Jun 2006 for $38; 500,819,Gas,NA,NA,NA,NA,NA,$37/mo,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Partial,2 full; 1 half,4,Central;  Central Air,433,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,NA,2 Car,Attached,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,1 acre,48470,0230100125,NA,$142,Asphalt,NA,Roland-Story,2,NA,Lane,Rolling,Single Family Residence,NA,620,Rural; Well,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,433 Days,$142,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,144,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,2 Car,Attached,Other;  Hot Water,Oak,Oak,3 acres,49548,0531260170,NA,$235,Asphalt,9,Ames,1,NA,Avenue,NA,Single Family Residence,NA,679,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,144 Days,$235,15,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jun 2004 for $222; 500,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,143,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,NA,3.08 acres,49559,0536300475,NA,$227,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,651,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,143 Days,$227,16,NA,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,24,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$146,Composition,9,Ames,2,Hard Surface,Court,NA,Single Family Residence,0,NA,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,24 Days,$146,33,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,1; 240,Gas,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,321,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Concrete,3,Attached,Other;  Geothermal,Pine,Other,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,0,759,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,321 Days,$220,19,Dishwasher; Microwave; Range; Refrigerator,Sep 2003 for $68; 000,NA,Electric,Two; Wood Burner,NA,NA,NA,NA,NA,Machine Shed,1448,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1425 sqft,NA,4,Other,138,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,0,837,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,138 Days,$277,17,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Daylight,NA,7,Central Air,107,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,NA,3,Attached,Geothermal,Painted,Painted,18.41 acres,49841,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,Gilbert,2,Gravel,Street,Hilly,NA,NA,656,Well,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,107 Days,$242,7,Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,NA,Electric,Gas,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1225 sqft,3 full; 1 half,3,Central,97,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,NA,Forced air;  Gas,NA,NA,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,NA,NA,507,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,97 Days,$145,13,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Sep 2008 for $395; 000,NA,NA,NA,Other,NA,Water,NA,$171/mo,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unfinished; 936 sqft,1 full; 1 half; 1 quarter,3,Central,39,Wood,NA,Hardwood; Linoleum / Vinyl; Tile,1; 664 sqft,NA,NA,NA,NA,Forced air;  Gas,NA,NA,0.51 acres,NA,0504475370,Detached Garage; 2 spaces; 480 sqft garage,$125,Asphalt,6,NA,2,NA,NA,NA,NA,NA,627,NA,93956627,Single Family,1920,Forced air,Central,2 spaces,0.51 acres,39 Days,$125,2,Dryer; Freezer; Microwave; Range / Oven; Refrigerator; Washer,Mar 2014 for $129; 500,NA,NA,NA,Other,1931,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1098 sqft,NA,3,Central,66,Other,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas,NA,NA,0.59 acres,50134,1313325255,Attached Garage; 2 spaces; 624 sqft garage,$225,Asphalt,6,Ballard,2,NA,NA,NA,NA,0,745,NA,93947823,Single Family,1995,Forced air,Central,2 spaces,0.59 acres,66 Days,$225,12,Dishwasher; Range / Oven; Refrigerator,Jul 1994 for $8; 000,NA,NA,NA,NA,NA,NA,NA,$52/mo,NA,1098,NA,NA,Other,Central A/C,Y,NA,Fireplace; Forced Air; Natural Gas,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 360 sqft,NA,4,Central,129,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Concrete,NA,NA,Other;  GeoThermal; Radiant,NA,NA,3.77 acres,563187,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,8,Ames,1,NA,NA,NA,NA,0,719,Rural,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,129 Days,$331,8,NA,Jan 2010 for $89; 500,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Year,Concrete,Rec. Room; Lower Level,PxPoint,Doors; See Remarks; Shower,Propane/Owned,New Listing,Regular,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint
2 Story,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,76,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Concrete,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,5 acres,50056,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,Street,Level,Single Family Residence,0,728,Public,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,76 Days,$215,3,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jul 1997 for $175; 000,NA,Electric; Gas,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Partial,1 full; 2 three-quarter,3,Central Air,84,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,Concrete,3,Attached,Forced air;  Forced Air; Propane,NA,NA,1.58 acres,49996,088325213300004,Attached Garage; 6 spaces; 1688 sqft garage,$172,Asphalt,6,United,1,Gravel,Avenue,NA,Single Family Residence,0,899,Rural,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,84 Days,$172,21,Dryer; Microwave; Range; Refrigerator; Washer,Aug 2008 for $215; 000,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Partial,NA,4,Central Air,63,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,NA,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,1.01 acres,50145,0504475375,NA,$150,NA,NA,Gilbert,1,Hard Surface,Drive,Level,Single Family Residence,NA,375,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,63 Days,$150,3,Dryer; Range; Refrigerator; Washer,NA,NA,Electric,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
