Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Foundation Type,Garage Capacity,Garage Type,Park,Roof Type,Room Count,Terrain,Unit Count,Views In The Past 30 Days,Water,Fireplace,Structure Type,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,View,Hoa Fee,Outbuilds,Amenities,Addition Size,Attic Size,Street Direction Pfx,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Heat_desc,Interior Features,Basement Desc
NA,NA,Finished; 1425 sqft,4,132,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,132 Days,$277,18,NA,Other,Concrete Block,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,NA,0,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disposal; Dryer; Microwave; Range; Washer; 2nd Refrigerator,Multi-Level,Walkout; Finished; 815 sqft,4,176,Wood,Ceiling Fan(s); Fence; Deck,Hardwood; Other; Carpet; Tile,2; 162 sqft,Poured,Other;  Natural Gas,Natural; Painted,Painted,Oct 1990 for $139; 900,0.85 acres,49224,0520350125,$121,Gilbert,0,Hard Surface,Avenue,Single Family Residence,NA,Gas,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,176 Days,$121,34,NA,Other;  Central Air,Concrete,NA,Attached,Attached Garage; 2 spaces; 496 sqft garage,Asphalt,8,Hilly,0,1; 027,Rural,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,102,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,NA,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,102 Days,$242,10,NA,Central Air,NA,3,Attached,Attached Garage; 3 spaces,Asphalt,NA,Hilly,NA,691,Well,Gas,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,316,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$229,Ballard,1,Gravel,Drive,Single Family Residence,NA,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,316 Days,$229,17,NA,Central;  Central Air,Concrete,3,Attached,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,Hilly,0,717,Rural,Two; Wood Burner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,1448,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Partial,3,78,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,Forced air;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,Avenue,Single Family Residence,NA,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,78 Days,$172,19,1 full; 2 three-quarter,Central Air,Concrete,3,Attached,Attached Garage; 6 spaces; 1688 sqft garage,Asphalt,6,NA,0,875,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,70,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,567238,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,NA,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,70 Days,$215,5,4 full; 1 half,Other;  Central Air,Concrete,2 Car,Attached,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,Level,0,741,Public,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,123,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,123 Days,$331,9,NA,Central,Concrete,NA,NA,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,NA,0,687,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,360,NA,NA,GeoThermal,Year,Concrete,Rec. Room; Lower Level,PxPoint,Doors; See Remarks; Shower,Propane/Owned,New Listing,Regular,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,NA,Finished; 1098 sqft,3,60,Other,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,Forced air;  Gas,NA,NA,Jul 1994 for $8; 000,0.59 acres,50134,1313325255,$225,Ballard,2,NA,NA,NA,NA,NA,93947823,Single Family,1995,Forced air,Central,2 spaces,0.59 acres,60 Days,$225,15,NA,Central,Concrete Block,NA,NA,Attached Garage; 2 spaces; 624 sqft garage,Asphalt,6,NA,0,767,NA,NA,NA,Other,Central A/C,Y,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,$52/mo,NA,NA,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fireplace; Forced Air; Natural Gas,NA,NA
NA,NA,,3,167,Vinyl,NA,NA,1; 555 sqft,Poured,Forced air;  Gas,NA,NA,NA,0.52 acres,559560,1323115140,$180,Ballard,NA,NA,NA,NA,NA,NA,213637677,Single Family,2018,Forced air,Central,No Data,0.52 acres,167 Days,$180,12,NA,Central,NA,NA,NA,NA,Asphalt,NA,NA,NA,573,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,NA,Natural,New Listing,Irregular,Des Moines,Mud Room,NA,Residential,Residential,0,City,Ranch,Paint,NA,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,138,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,Avenue,Single Family Residence,NA,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,138 Days,$235,15,1 full; 1 three-quarter,Other;  Central Air,NA,2 Car,Attached,NA,Asphalt,9,NA,NA,640,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,4,136,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,0535126050,$152,Ames,2,NA,NA,NA,NA,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,136 Days,$152,6,NA,Central,NA,NA,NA,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,Asphalt,14,NA,NA,383,City,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level; 1st Floor,Manual,NA,Natural,Price Decrease,Irregular,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,NA,Carpeting; Vinyl,Partial Finished
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,242,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$350,Gilbert,1,NA,NA,Single Family Residence,NA,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,242 Days,$350,8,1 full; 2 three-quarter; 1 half,Central;  Central Air,Concrete,3,Attached,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,0,501,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3,83,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,$146,Ames,1,NA,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,83 Days,$146,6,3 full; 1 half,Central; Other,Concrete Block,NA,NA,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,NA,0,570,Well,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,Year,NA,Lower Level,PxPoint,NA,Natural,Price Decrease,NA,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,NA,Carpeting; Tile,Partial
