Addition Size,Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water Heater,View,Assn Fee Term,Views In The Past 30 Days,Basement Desc,Last Remodel Year,Lot Depth,Lot Width,Amenities
NA,Dryer; Freezer; Microwave; Range / Oven; Refrigerator; Washer;  Microwave; Range,2 Story,Full; Unfinished; 936 sqft,1 full; 1 half,3,Central;  Central Air,2,Wood,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Porch - Enclosed,NA,Hardwood; Linoleum / Vinyl; Tile,1; 664 sqft,Tile,NA,2 Car,Detached,Forced air;  Gas;  Forced Air,NA,Natural,Painted; Natural,Mar 2014 for $129; 500,0.51 acres,51431,0504475370,Detached Garage; 2 spaces; 480 sqft garage,$132,Asphalt,6,Gilbert,2,NA,Street,Other,NA,Single Family Residence,0,152,Public,93956627,Single Family,1920,Forced air,Central,2 spaces,0.51 acres,2 Days,$132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,City,NA,NA,NA,1931,297 ft,75 ft,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Partial; Finished,2 full; 1 half,3,Central;  Central Air,19,Wood;  Stone; Wood,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,NA,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,Street,NA,NA,Single Family Residence,0,1; 849,Public,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,19 Days,$176,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,100 ft,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,2 Story,Partial; Partial; 780 sqft,1 full; 2 three-quarter,4,Central; Geothermal;  Central Air,150,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,5 Car,Attached,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; Detached Garage; 1723 sqft garage,$149,Asphalt,9,Ames,2,NA,Lane,Other,NA,Single Family Residence,0,NA,Rural,93946979,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,150 Days,$149,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA,NA,1; 058,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,269,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,$0/mo,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,NA,NA,0,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,269 Days,$147,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,948,NA,2018,NA,NA,NA
1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,164,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,NA,NA,0,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,164 Days,$158,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,811,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout; Finished; 1425 sqft,NA,4,Other;  Central Air,303,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 094 sqft,Concrete Block,Concrete Block,3,Attached,Other;  Forced Air; Natural Gas,$42/mo,Pine,Other,Sep 2015 for $740; 000,1.52 acres,50951,0513440060,Attached Garage; 970 sqft garage,$368,Tile,9,Nevada,1,Maintained,Road,NA,NA,Single Family Residence,0,NA,Rural; Well,115839013,Single Family,1998,Other,Other,Attached Garage,1.52 acres,303 Days,$368,15,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,Lawn Care
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Disposal; Dryer; Range; Refrigerator; Washer,2 Story,Full; Finished,NA,5,Other;  Central Air,17,Other;  Vinyl; Fiber Cement Board; Steel,Ceiling Fan(s); Porch - Open; Deck; Patio,Gas,Hardwood; Vinyl; Carpet; Laminate,1; 820 sqft,NA,NA,2.5 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jul 2005 for $245; 000,0.55 acres,51320,0112405240,Attached Garage; 1056 sqft garage,$184,Asphalt,8,Roland-Story,2,NA,Street,NA,NA,Single Family Residence,0,704,Public,93945661,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,17 Days,$184,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA,NA,NA,NA,NA,216 ft,110 ft,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
