Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor Size,Foundation Type,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Good Solar Potentialsun Number™,Views Since List,Addition Size,Attic Size,Floor,Last Sold,Stories,Appliances,Last Remodel Year,Structure Type,View,Architectural Style,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Fireplace,Limited Solar Potentialsun Number™,Outbuilds,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Street Direction Pfx,Proposed,Trim,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,NA,5,Central; Central Air,103,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,1; 741 sqft,NA,NA,Forced air; Gas; Forced Air; Natural Gas,0.5 acres,50083,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,NA,1; 406,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,103 Days,$206,31,NA,NA,NA,NA,Hardwood; Carpet; Tile,Nov 2011 for $319; 500,1,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,NA,Ranch,City,1 Story,Poured,3,Attached,Painted,Cherry,Ballard,Hard Surface,Drive,Level,Single Family Residence,Public,Gas,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,3 full; 2 half,5,Central Air,28,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,2; 494 sqft,NA,71,Geothermal,2.97 acres,49898,088425361250002,NA,$233,NA,NA,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,28 Days,$233,16,NA,1; 815,NA,NA,Carpet; Concrete; Tile,Nov 2006 for $440; 000,2,Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,NA,NA,2 Story,Poured,3,Attached,Oak; Painted,Painted,United,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,Gas,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,NA,3,Central,338,Vinyl,NA,2; 072 sqft,NA,NA,Forced air; Gas,0.51 acres,547217,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,NA,654,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,338 Days,$130,21,69,NA,NA,NA,Carpet; Hardwood,Aug 2016 for $135; 000,1,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,Ames,NA,NA,NA,NA,City,NA,NA,NA,NA,Partial Finished,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,09-23-205-130,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,NA,3,Central; Central Air,252,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,2; 383 sqft,NA,NA,Geothermal,8.88 acres,48532,0934400110,NA,$237,Metal,NA,NA,910,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,252 Days,$237,20,63,NA,NA,NA,Hardwood; Concrete; Tile,Sep 2003 for $68; 000,1,Dishwasher; Microwave; Range; Refrigerator,NA,NA,NA,1 1/2 Story,Poured,3,Attached,Pine,Other,Ballard,Gravel,Drive,Hilly,Single Family Residence,Rural,Electric,Two; Wood Burner,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,2 full; 1 three-quarter,4,Central Air,1,Fiber Cement Board,Sump Pump; Deck; Radon Mitigation Sys; Builder Warranty; Wet Bar; Main Floor Bedroom; Main Floor Laundry,1; 890 sqft,NA,NA,Forced Air; Natural Gas,1.02 acres,50087,NA,NA,$281,NA,NA,NA,NA,2088309272,Single Family,2018,No Data,No Data,No Data,1.02 acres,1 Day,$281,No Data,NA,54,NA,NA,Hardwood; Carpet; Tile,NA,1,Dishwasher; Disposal; Microwave; Range,NA,NA,NA,1 Story,Poured; Stone,3,Attached,Painted,Painted,Gilbert,Hard Surface,Lane,NA,Single Family Residence,Rural,Electric,Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,7,NA,38,NA,NA,3; 062 sqft,NA,NA,NA,18.41 acres,49841,NA,NA,$242,NA,NA,NA,927,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,38 Days,$242,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,4,NA,74,NA,Special Program/Century 21 Home Protection Plan In,1; 477 sqft,NA,78,NA,3.08 acres,49559,0536300475,NA,$237,NA,NA,NA,637,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,74 Days,$237,18,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,NA,5,Central,38,Cement concrete; Stone; Vinyl,NA,2; 932 sqft,NA,NA,Forced air; Gas,1.13 acres,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,NA,1; 544,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,38 Days,$167,31,NA,NA,NA,NA,Carpet; Hardwood; Tile,Nov 2013 for $367; 000,1,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Poured; Concrete Block,NA,NA,NA,NA,Ames,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,NA,Residential,Residential,1,City,Ranch,NA,NA,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2 full; 1 half,4,Central,364,Vinyl,NA,2; 112 sqft,NA,75,Forced air; Gas; Propane,1 acre,550932,0230100125,NA,$142,Asphalt,NA,NA,793,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,364 Days,$142,23,NA,NA,NA,NA,Hardwood,NA,2,NA,NA,NA,NA,NA,Stone,NA,NA,NA,NA,Roland-Story,NA,NA,NA,NA,Well; Rural,NA,NA,NA,NA,Partial,Gravel,1st Floor,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,NA,Residential,Residential,0,Septic,Two Story,NA,NA,Paint,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,3 full; 1 half,3,Central,28,Cement concrete,NA,3; 171 sqft,NA,71,Forced air; Gas,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,28 Days,$145,30,NA,1; 046,NA,NA,Hardwood; Linoleum / Vinyl; Tile,Sep 2008 for $395; 000,2,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Other,Water,NA,NA,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600
,NA,4,NA,68,NA,Special Program/Century 21 Home Protection Plan In,2; 885 sqft,NA,79,NA,1.52 acres,49595,0513440060,NA,$282,NA,NA,NA,940,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,68 Days,$282,12,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
