Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Driveway,Family Room,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Mls #,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Trim,Water,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Street Construction,Terrain,Other Rooms,Limited Solar Potentialsun Number™,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Amenities,Good Solar Potentialsun Number™,Street Direction Pfx,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3,Central,3,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,71,Forced air; Gas,NA,Sep 2008 for $395; 000,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,Water,275,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,3 Days,$145,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,49902,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA
NA,,4,NA,49,NA,NA,1; 477 sqft,78,NA,NA,Aug 2015 for $320; 000,3.08 acres,0536300475,NA,$244,NA,NA,1,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,49 Days,$244,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,49559,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,128,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,128 Days,$204,10,NA,NA,Poured,NA,NA,NA,NA,NA,NA,48941,NA,NA,Ames,NA,NA,NA,NA,Public,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,Natural,Cherry,Parkway,Single Family Residence,Gas,NA,NA,Concrete,0,1; 404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Full,5,Geothermal,14,Fiber Cement Board; Stone,Hardwood; Carpet; Tile,2; 043 sqft,NA,Geothermal,NA,Oct 2014 for $80; 000,1 acre,0519230110,NA,$264,NA,NA,1,NA,NA,1; 051,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,14 Days,$264,23,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49829,NA,NA,Gilbert,NA,NA,NA,NA,Rural,1 Story,3 full; 1 half,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Gas,3,Attached,Painted,Painted,Road,Single Family Residence,Electric,NA,NA,NA,NA,NA,Hard Surface; Maintained; Private,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,44,NA,NA,2; 885 sqft,79,NA,NA,Sep 2015 for $740; 000,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,44 Days,$282,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,49595,NA,NA,Nevada,NA,NA,NA,NA,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,Central,339,Vinyl,Hardwood,2; 112 sqft,75,Forced air; Gas; Propane,NA,NA,1 acre,0230100125,NA,$147,Asphalt,NA,2,NA,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,339 Days,$147,12,Gravel,1st Floor,Stone,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,48470,Residential,Residential,Roland-Story,0,Septic,Two Story,Paint,Well; Rural,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,NA,NA,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,10,Wood,Hardwood,3; 237 sqft,71,Forced Air; Propane; Heat Pump,NA,NA,3.37 acres,088325144300002,NA,$154,NA,NA,2,NA,NA,828,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,10 Days,$154,14,NA,NA,Concrete Block; Slab,NA,NA,NA,NA,NA,NA,49854,NA,NA,United,NA,NA,NA,NA,Rural,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,Oak,Cherry,Street,Single Family Residence,Electric; Gas,NA,NA,NA,NA,NA,Gravel,Rolling,NA,NA,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swimming Pool,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,35,Cement concrete; Stone; Fiber Cement Board,Carpet; Tile; Laminate,2; 870 sqft,75,Geothermal,NA,Jan 2010 for $89; 500,4 acres,0520325010,NA,$331,Asphalt,NA,1,NA,NA,NA,114303418,Single Family,2010,No Data,Central,No Data,4 acres,35 Days,$331,14,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49677,NA,NA,Gilbert,NA,NA,NA,NA,Rural,1 Story,4 full; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,3,Attached,Painted,Cherry,Street,Single Family Residence,Gas,NA,NA,NA,NA,1; 199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,13,NA,NA,3; 062 sqft,NA,NA,NA,NA,18.41 acres,NA,NA,$242,NA,NA,NA,NA,NA,1; 089,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,13 Days,$242,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,49841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,227,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,Sep 2003 for $68; 000,8.88 acres,0934400110,NA,$241,Metal,NA,1,NA,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,227 Days,$241,15,NA,NA,Poured,NA,NA,NA,NA,NA,NA,48532,NA,NA,Ballard,NA,NA,NA,NA,Rural,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,3,Attached,Pine,Other,Drive,Single Family Residence,Electric,NA,NA,NA,NA,963,Gravel,Hilly,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,S,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,50,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Hot Water,NA,Jun 2004 for $222; 500,3 acres,0531260170,NA,$244,NA,NA,1,NA,NA,NA,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,50 Days,$244,26,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,49548,NA,NA,Ames,NA,NA,NA,NA,Rural,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,Avenue,Single Family Residence,Gas,NA,NA,NA,NA,879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,38,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,71,Forced air; Gas; Forced Air,NA,Apr 1998 for $65; 000,5.91 acres,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,1,Ranch,Territorial,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,38 Days,$235,8,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49646,NA,NA,Gilbert,NA,NA,NA,NA,Rural,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Oak,Lane,Single Family Residence,Gas,NA,NA,NA,NA,838,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,18,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,Nov 2017 for $90; 000,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,819,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,18 Days,$201,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,49803,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,NA,Y,Y
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,313,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,Aug 2016 for $135; 000,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,313 Days,$130,13,Concrete,Lower Level,Concrete Block,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,547217,Residential,Residential,Ames,0,City,Ranch,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,0,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished,NA,69,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full,5,Central Air,35,Vinyl; Fiber Cement Board; Steel,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,76,Natural Gas,NA,Jul 2005 for $245; 000,0.55 acres,0112405240,NA,$134,NA,NA,2,NA,NA,NA,93945661,Single Family,1918,No Data,No Data,No Data,0.55 acres,35 Days,$134,5,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,49672,NA,NA,Roland-Story,NA,NA,NA,NA,Public,2 Story,1 full; 1 three-quarter,Ceiling Fan(s); Porch - Open; Deck; Patio; Main Floor Laundry,Gas,2 Car,Attached,NA,NA,Street,Single Family Residence,Gas,NA,NA,NA,NA,513,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
