Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Baths,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,Outbuilds,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Limited Solar Potentialsun Number™,Views In The Past 30 Days,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Other Rooms,Addition Size,Attic Size,Foundation Type,Unit Count,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Good Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Has_lawn_fl,Has_sprinkler_system_fl
NA,Partial,3,Central,101,Wood,NA,2; 327 sqft,75,Other,NA,NA,5 acres,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,Built up,6,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,101 Days,$198,28,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,557986,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3,Central,4,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,71,Forced air; Gas,NA,Sep 2008 for $395; 000,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,Water,355,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,4 Days,$145,17,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,49902,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,66,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,Feb 2013 for $138; 000,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,66 Days,$157,30,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,49417,NA,Ames,Hard Surface,Road,Level,Single Family Residence,Public,Gas,NA,1; 371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Full,5,Geothermal,15,Fiber Cement Board; Stone,Hardwood; Carpet; Tile,2; 043 sqft,NA,Geothermal,NA,Oct 2014 for $80; 000,1 acre,0519230110,NA,$264,NA,NA,1,NA,NA,1; 139,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,15 Days,$264,24,1 Story,3 full; 1 half,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Gas,Poured,3,Attached,Painted,Painted,49829,NA,Gilbert,Hard Surface; Maintained; Private,Road,Level,Single Family Residence,Rural,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,11,Wood,Hardwood,3; 237 sqft,71,Forced Air; Propane; Heat Pump,NA,NA,3.37 acres,088325144300002,NA,$154,NA,NA,2,NA,NA,903,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,11 Days,$154,14,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,Concrete Block; Slab,4 Car,Attached,Oak,Cherry,49854,Barn; Machine Shed,United,Gravel,Street,Rolling,Single Family Residence,Rural,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swimming Pool,NA,NA,NA,NA,NA
NA,,4,NA,45,NA,NA,2; 885 sqft,79,NA,NA,Sep 2015 for $740; 000,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,45 Days,$282,15,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,49595,NA,Nevada,NA,NA,NA,NA,NA,NA,NA,1; 312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,39,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,71,Forced air; Gas; Forced Air,NA,Apr 1998 for $65; 000,5.91 acres,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,1,Ranch,Territorial,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,39 Days,$235,7,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,Poured,5 Car,Attached,Oak,Oak,49646,NA,Gilbert,Hard Surface,Lane,Level,Single Family Residence,Rural,Gas,NA,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,229,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,Sep 2003 for $68; 000,8.88 acres,0934400110,NA,$241,Metal,NA,1,NA,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,229 Days,$241,17,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,Pine,Other,48532,Machine Shed,Ballard,Gravel,Drive,Hilly,Single Family Residence,Rural,Electric,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,S,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,36,Cement concrete; Stone; Fiber Cement Board,Carpet; Tile; Laminate,2; 870 sqft,75,Geothermal,NA,Jan 2010 for $89; 500,4 acres,0520325010,NA,$331,Asphalt,NA,1,NA,NA,NA,114303418,Single Family,2010,No Data,Central,No Data,4 acres,36 Days,$331,15,1 Story,4 full; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,Poured,3,Attached,Painted,Cherry,49677,NA,Gilbert,NA,Street,NA,Single Family Residence,Rural,Gas,NA,1; 154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,15,NA,NA,3; 062 sqft,NA,NA,NA,NA,18.41 acres,NA,NA,$242,NA,NA,NA,NA,NA,1; 144,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,15 Days,$242,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,49841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,51,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Hot Water,NA,Jun 2004 for $222; 500,3 acres,0531260170,NA,$244,NA,NA,1,NA,NA,NA,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,51 Days,$244,23,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,49548,NA,Ames,NA,Avenue,NA,Single Family Residence,Rural,Gas,NA,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,Central,340,Vinyl,Hardwood,2; 112 sqft,75,Forced air; Gas; Propane,NA,NA,1 acre,0230100125,NA,$147,Asphalt,NA,2,NA,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,340 Days,$147,13,NA,2 full; 1 half,NA,NA,Stone,NA,NA,NA,NA,48470,NA,Roland-Story,NA,NA,NA,NA,Well; Rural,NA,NA,660,Gravel,1st Floor,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,Residential,Residential,0,Septic,Two Story,Paint,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,19,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,Nov 2017 for $90; 000,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,854,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,19 Days,$201,21,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,49803,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,NA,Y,Y
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,315,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,Aug 2016 for $135; 000,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,315 Days,$130,14,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,547217,NA,Ames,NA,NA,NA,NA,City,NA,NA,607,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,Partial Finished,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,4,NA,425,Composition,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,NA,Mar 2014 for $271; 750,2.1 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,Shake/Shingle,10,1,NA,Water,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,425 Days,$131,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
