Basement,id,Attic Size,Baths,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Unit Count,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Addition Size,Assn Fee Term,Hoa Fee,Trim,Lot Depth,Lot Width,Structure Type,Fireplace,Garage Capacity,Garage Type,Outbuilds,Terrain,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Full; Finished,93945661,0,1 full; 1 three-quarter,5,Other;  Central Air,1,NA,Other;  Vinyl; Fiber Cement Board; Steel,NA,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,NA,NA,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jul 2005 for $245; 000,0.55 acres,NA,51320,NA,0112405240,NA,Attached Garage; 1056 sqft garage,$129,NA,NA,Asphalt,8,Roland-Story,NA,NA,2,NA,0,143,Public,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,1 Day,$129,2,Disposal; Dryer; Range; Refrigerator; Washer,2 Story,Ceiling Fan(s); Porch - Open; Deck; Patio,NA,NA,NA,Street,Single Family Residence,NA,Electric,NA,NA,NA,NA,216 ft,110 ft,NA,Gas,2.5 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,NA,5,Central,253,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,0,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,253 Days,$147,19,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,817,NA,NA,NA,$0/mo,NA,NA,NA,Contemporary,NA,NA,NA,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,NA,NA,3,Other;  Central Air,135,NA,Other;  Vinyl,NA,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,NA,Other;  Forced Air; Propane,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,NA,1418300350,NA,Attached Garage; 487 sqft garage,$183,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,0,NA,Rural,Single Family,2004,Other,Other,Attached Garage,1 acre,135 Days,$183,6,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Oak,Oak,Gravel,Avenue,Single Family Residence,964,Gas,625,NA,NA,NA,NA,NA,NA,NA,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,NA,3 full; 1 half,3,Central,246,NA,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,50853,NA,0520175160,NA,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,0,NA,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,246 Days,$145,17,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,615,NA,1407,NA,$171/mo,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,Water,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213630171,NA,2 full; 1 three-quarter,4,Central Air,112,NA,Wood;  Brick; Wood,NA,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas; Hot Water,NA,NA,NA,Feb 2012 for $350; 000,0.93 acres,NA,50806,NA,0909428015,NA,NA,$92,NA,NA,NA,23,Ames,NA,NA,1,NA,0,NA,Public,Single Family,1951,No Data,No Data,No Data,0.93 acres,112 Days,$92,9,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Painted,Painted,NA,Road,Single Family Residence,664,Gas,NA,NA,NA,NA,NA,NA,NA,Wood; Gas,4 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,NA,NA,4,Geothermal,119,NA,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,NA,0520300365,NA,Attached Garage; 9 spaces; 1051 sqft garage,$161,NA,NA,Asphalt,7,Ames,NA,NA,1,NA,0,NA,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,119 Days,$161,11,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,844,NA,1600,NA,$38/mo,NA,NA,NA,Craftsman,NA,NA,NA,NA,NA,NA,Water,Other,Central A/C,Y,NA,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562
Partial; 2352 sqft,115839047,NA,2 full; 1 three-quarter,4,Geothermal,148,NA,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,0,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,148 Days,$158,10,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,802,NA,1530,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; Finished; 1396 sqft,93956859,NA,NA,3,Other;  Central Air,91,NA,Wood,NA,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Concrete Block,NA,Forced air;  Other;  Forced Air,NA,NA,NA,May 2016 for $365; 000,0.9 acres,NA,50877,NA,0618120140,NA,Attached Garage; 688 sqft garage,$306,NA,NA,Asphalt,7,Nevada,NA,NA,1,NA,0,NA,Shared Well,Single Family,1987,Forced air,Other,Attached Garage,0.9 acres,91 Days,$306,7,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Natural,Natural,Hard Surface,Lane,Single Family Residence,366,Tankless Water Htr,1396,NA,NA,NA,NA,NA,NA,Gas; Two; Wood Burner,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,4,Central,219,NA,See Remarks,Rec. Room,Hardwood,1; 890 sqft,Poured; Stone,NA,PxPoint,Forced air;  Gas,Electric,1st Flr Laundry; Carpeting; Tile,New Listing,NA,1.02 acres,Des Moines,568371,Den,NA,05-19-210-090,NA,$281,Residential,Residential,NA,NA,Gilbert,0,City,1,Ranch,NA,NA,City,Single Family,2018,Forced air,Central,No Data,1.02 acres,219 Days,$281,7,NA,NA,NA,NA,NA,NA,NA,NA,357,NA,NA,Year,$41/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,NA,NA,3,Other;  Central Air,166,NA,Wood,NA,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,3.1 acres,NA,50463,NA,0523175100,NA,NA,$194,NA,NA,Asphalt,7,Gilbert,NA,NA,1,NA,0,NA,Rural; Well,Single Family,1948,Other,Other,No Data,3.1 acres,166 Days,$194,3,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Oak,Oak,Hard Surface,Trail,Single Family Residence,471,Electric,868,NA,NA,NA,NA,NA,Other,Wood,2 Car,Attached,Barn,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
