Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Baths,Features,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Interior Trim,Kitchen Cabinets,Street Suffix,Structure Type,Type Of Property,Water Heater,Fireplace,Last Remodel Year,Limited Solar Potentialsun Number™,View,Street Construction,Terrain,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Other Rooms,Amenities,Outbuilds,Hoa Fee,Good Solar Potentialsun Number™,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1000 sqft,3,Central; Other,32,NA,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,NA,NA,Forced air; Other; Radiant; Gas,NA,NA,NA,Apr 1998 for $210; 000,1 acre,NA,NA,NA,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$154,NA,NA,Asphalt,7,NA,NA,NA,1,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,32 Days,$154,14,NA,3 full; 1 half,NA,NA,NA,82,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,Concrete Block,0,1; 314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,56,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,NA,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,56 Days,$157,33,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,2 Car,Attached,71,Oak,Oak,Road,Other,Single Family Residence,Gas,NA,NA,NA,NA,Hard Surface,Level,NA,NA,NA,NA,1; 273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,26,NA,Cement concrete; Stone; Fiber Cement Board,NA,Carpet; Tile; Laminate,2; 870 sqft,Poured,NA,Geothermal,NA,NA,NA,Jan 2010 for $89; 500,4 acres,NA,NA,49677,0520325010,NA,$331,NA,NA,Asphalt,NA,Gilbert,NA,NA,1,NA,NA,1; 592,Rural,114303418,Single Family,2010,No Data,Central,No Data,4 acres,26 Days,$331,21,1 Story,4 full; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,3,Attached,75,Painted,Cherry,Street,NA,Single Family Residence,Gas,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,91,NA,Wood,NA,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$204,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,91 Days,$204,34,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,219,NA,Other,NA,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,NA,48532,0934400110,NA,$241,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,NA,NA,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,219 Days,$241,13,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,3,Attached,NA,Pine,Other,Drive,NA,Single Family Residence,Electric,Two; Wood Burner,NA,NA,NA,Gravel,Hilly,NA,NA,NA,NA,921,NA,NA,Machine Shed,NA,63,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,9,NA,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,NA,NA,Geothermal; Radiant; Electric,NA,NA,NA,Nov 2017 for $90; 000,0.51 acres,NA,NA,49803,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,NA,639,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,9 Days,$201,16,NA,3 full; 1 half,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,NA,NA,Other,Central A/C,Y,Y,Y,Y,Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA
NA,,4,NA,40,NA,NA,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,NA,NA,49559,0536300475,NA,$244,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,40 Days,$244,26,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,70,Concrete,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,NA,Des Moines,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Paint,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,70 Days,$206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,953,Pantry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,41,NA,Wood,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,NA,49548,0531260170,NA,$244,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,Rural,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,41 Days,$244,31,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,2 Car,Attached,NA,Oak,Oak,Avenue,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,4,NA,415,NA,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,NA,Heat pump,NA,NA,NA,Mar 2014 for $271; 750,2.1 acres,NA,NA,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,NA,NA,Shake/Shingle,10,NA,NA,NA,1,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,415 Days,$131,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,Concrete,0,565,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,305,Concrete,Vinyl,Lower Level,Carpet; Hardwood,2; 072 sqft,Concrete Block,Google,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,0.51 acres,Irregular,Des Moines,547217,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Residential,Residential,Asphalt,7,Ames,0,City,1,Ranch,NA,NA,City,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,305 Days,$130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,0,665,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished
