Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Street Suffix,Baths,Foundation Type,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Last Remodel Year,Structure Type,View,Fireplace,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Air Condition,Handicap Features,Lot Shape,Basement Desc
NA,NA,Partial,5,NA,53,Other,NA,Carpet; Linoleum / Vinyl,2; 892 sqft,NA,NA,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,$138,NA,1.5,NA,NA,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,53 Days,$138,36,NA,NA,Concrete Block,NA,Asphalt,9,0,1; 185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,37,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$146,Ames,2,Hard Surface,NA,Single Family Residence,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,37 Days,$146,22,Court,2 full; 1 three-quarter; 1 half,NA,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,117,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,117 Days,$147,11,NA,NA,Concrete Block,Attached Garage; 5 spaces; 529 sqft garage,Other,11,0,1; 012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,Other;  Central Air,89,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,567238,1329100125,$215,Ballard,2,Hard Surface,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,89 Days,$215,8,Street,4 full; 1 half,Concrete,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,0,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,1494,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,Other,151,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,151 Days,$277,17,NA,NA,Concrete Block,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,0,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,33,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$235,Boone,1,Gravel; Maintained,Rolling; Creek/River,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,33 Days,$235,24,Place,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,NA,849,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Partial,3,Central Air,97,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,3,Attached,Forced air;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,NA,Single Family Residence,NA,Rural,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,97 Days,$172,21,Avenue,1 full; 2 three-quarter,Concrete,Attached Garage; 6 spaces; 1688 sqft garage,Asphalt,6,0,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,Central Air,120,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Hilly,NA,NA,Well,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,120 Days,$242,7,Street,NA,NA,Attached Garage; 3 spaces,Asphalt,NA,NA,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,261,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$350,Gilbert,1,NA,NA,Single Family Residence,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,261 Days,$350,16,NA,1 full; 2 three-quarter; 1 half,NA,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,Central,142,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,NA,NA,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,Rural,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,142 Days,$331,8,NA,NA,Concrete,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,0,694,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,$70/mo,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,NA,NA,360,NA,NA,NA,GeoThermal,Doors; See Remarks; Shower,Regular,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3,Central; Other,102,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,NA,NA,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,$146,Ames,1,NA,NA,NA,NA,Well,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,102 Days,$146,1,NA,3 full; 1 half,Concrete Block,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,0,492,Year,NA,Lower Level,PxPoint,Natural,NA,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,NA,Ranch,NA,NA,544,NA,NA,NA,NA,NA,NA,Partial
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,Central Air,76,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$144,Gilbert,1,Hard Surface,Level,Single Family Residence,NA,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,76 Days,$144,7,Drive,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,30,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$204,Gilbert,1,Hard Surface,Rolling; Hilly,Single Family Residence,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,30 Days,$204,11,Trail,NA,Concrete Block,NA,Asphalt,7,0,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,868,NA,Barn,NA,NA,NA,NA,NA
NA,2 Story,Partial,4,Central;  Central Air,446,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,2 Car,Attached,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,NA,1 acre,550932,0230100125,$142,Roland-Story,2,NA,Rolling,Single Family Residence,NA,Rural; Well,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,446 Days,$142,10,Lane,2 full; 1 half,NA,NA,Asphalt,NA,NA,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,157,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,157 Days,$235,12,Avenue,1 full; 1 three-quarter,NA,NA,Asphalt,9,NA,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
