Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Amenities,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Lot Width,Terrain,Water Heater,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Last Remodel Year,Has_security_system_fl
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3 full; 1 half,3,Central,204,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,Forced air;  Gas,Sep 2008 for $395; 000,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,204 Days,$145,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,50853,Gilbert,NA,NA,NA,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Water,NA,Y
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,106,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,106 Days,$158,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 126,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120606137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; 625 sqft,NA,3,Central Air,93,Vinyl,Vinyl; Carpet,1; 680 sqft,Forced Air; Propane,Feb 2004 for $53; 000,1 acre,1418300350,487 sqft garage,$186,NA,6,1,NA,NA,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,93 Days,$186,7,NA,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Poured,2 Car,Attached,Oak,Oak,50678,Ballard,Gravel,Avenue,Single Family Residence,957,Rural,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Rolling,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Full; Finished; 1315 sqft,1 full; 1 three-quarter; 1 half,4,Other;  Central Air,30,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 047 sqft,Forced air;  Forced Air; Propane,NA,1.5 acres,1008400285,Attached Garage; 624 sqft garage,$149,Asphalt,11,2,NA,NA,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,30 Days,$149,13,NA,Split level,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Concrete Block,2 Car,Attached,Oak,Oak,50933,Nevada,Hard Surface,Avenue,Single Family Residence,1; 420,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Level,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,124,Wood,Hardwood; Tile,1; 596 sqft,Other;  Forced Air; Natural Gas,NA,3.1 acres,0523175100,NA,$194,Asphalt,7,1,NA,NA,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,124 Days,$194,12,NA,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Concrete Block,2 Car,Attached,Oak,Oak,50463,Gilbert,Hard Surface,Trail,Single Family Residence,586,Rural; Well,868,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Rolling; Hilly,Electric,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,NA,3,Central Air,170,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,Forced Air; Natural Gas,NA,1.01 acres,0504475375,576 sqft garage,$138,NA,6,1,NA,NA,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,170 Days,$138,7,NA,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,Natural; Pine,Oak,50145,Gilbert,Hard Surface,Drive,Single Family Residence,553,Public; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Level,Electric,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,355,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Gas;  Forced Air; Natural Gas,NA,0.66 acres,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,1,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,355 Days,$345,9,NA,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Poured,3,Attached,Painted,Cherry,48803,Gilbert,NA,NA,Single Family Residence; New Construction,760,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Daylight; 1396 sqft,NA,3,Central Air,49,Wood,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Forced Air,May 2016 for $365; 000,0.9 acres,0618120140,688 sqft garage,$306,NA,7,1,NA,NA,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,49 Days,$306,6,NA,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Concrete Block,2 Car,Attached,Natural,Natural,50877,Nevada,Hard Surface,Lane,Single Family Residence,594,Shared Well,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Rolling,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,251,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,0531260170,NA,$231,Asphalt,9,1,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,251 Days,$231,12,NA,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,49548,Ames,NA,Avenue,Single Family Residence,683,Rural,970,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,177,See Remarks,Hardwood,1; 890 sqft,Forced air;  Gas,NA,1.02 acres,NA,NA,$281,NA,NA,1,NA,NA,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,177 Days,$281,No Data,NA,NA,NA,NA,Poured; Stone,NA,NA,NA,NA,568371,Gilbert,NA,NA,NA,319,City,NA,Year,NA,NA,Rec. Room,NA,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,Full; Finished; 1674 sqft,1 full; 2 half,4,Central;  Central Air,347,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Gas;  Forced Air; Natural Gas,NA,0.69 acres,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,1,Ranch,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,347 Days,$236,13,NA,1 Story,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Poured,3,Attached,Painted,Birch,48481,Ames,Hard Surface,Place,Single Family Residence; New Construction,352,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,169,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,Heat pump;  Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,2,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,169 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA
