id,link,photo_id,class,filename,saved
93956627,https://photos.zillowstatic.com/p_c/ISynknt6m3ezv11000000000.jpg,X1-IAc809s6m3ezv11000000000_jfiyy,hip-photo,photos/ISynknt6m3ezv11000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISuctzuw20bov11000000000.jpg,X1-IA8x8ltw20bov11000000000_j9wp2,hip-photo,photos/ISuctzuw20bov11000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISqhibb0iv52w11000000000.jpg,X1-IA42yw90iv52w11000000000_jgxjf,hip-photo,photos/ISqhibb0iv52w11000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/IS2zbbsg57haw11000000000.jpg,X1-IAgjrwqg57haw11000000000_jl58u,hip-photo,photos/IS2zbbsg57haw11000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISmy8w0mvo6q0r1000000000.jpg,X1-IA0johzlvo6q0r1000000000_ihtbm,hip-photo,photos/ISmy8w0mvo6q0r1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_h/ISifr2i5snavnd1000000000.jpg,X1-IAwz6og5snavnd1000000000_oi4wc,hip-photo,photos/ISifr2i5snavnd1000000000.jpg,TRUE
93950628,//ecn.t1.tiles.virtualearth.net/tiles/r02133321231321.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,//ecn.t2.tiles.virtualearth.net/tiles/r02133321231302.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,//ecn.t3.tiles.virtualearth.net/tiles/r02133321231303.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,//ecn.t0.tiles.virtualearth.net/tiles/r02133321231320.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISy7cqxvy2peod1000000000.jpg,X1-IAcsrbwvy2peod1000000000_oryvn,hip-photo,photos/ISy7cqxvy2peod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISy3xbtdr5oymb1000000000.jpg,X1-IAcocxrdr5oymb1000000000_hip3t,hip-photo,photos/ISy3xbtdr5oymb1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISeg10uqzl4tmb1000000000.jpg,X1-IAs0hlsqzl4tmb1000000000_hfvyv,hip-photo,photos/ISeg10uqzl4tmb1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISmm3ccx3ucqmb1000000000.jpg,X1-IA07jxax3ucqmb1000000000_hehee,hip-photo,photos/ISmm3ccx3ucqmb1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2j3ew5i6spod1000000000.jpg,X1-IAg3jzu5i6spod1000000000_oxl5j,hip-photo,photos/IS2j3ew5i6spod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISap5qecme0nod1000000000.jpg,X1-IAo9lbdcme0nod1000000000_ow6l2,hip-photo,photos/ISap5qecme0nod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2b9xsp3a17ae1000000000.jpg,X1-IAgvoirp3a17ae1000000000_ptw8e,hip-photo,photos/IS2b9xsp3a17ae1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS62hk6dlc27be1000000000.jpg,X1-IAkmw55dlc27be1000000000_qc5mj,hip-photo,photos/IS62hk6dlc27be1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISqd7wc5di8vk01000000000.jpg,X1-IA4ymhb5di8vk01000000000_pinom,hip-photo,photos/ISqd7wc5di8vk01000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISug4jsltepe2y0000000000.jpg,X1-IA81k4rltepe2y0000000000_jmjtb,hip-photo,photos/ISug4jsltepe2y0000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISu0w9vx1xq6ey0000000000.jpg,X1-IA8lbvtx1xq6ey0000000000_plgtk,hip-photo,photos/ISu0w9vx1xq6ey0000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2zrj1mz0rvgy0000000000.jpg,X1-IAgj750mz0rvgy0000000000_qymq3,hip-photo,photos/IS2zrj1mz0rvgy0000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISusp7jfvsiygy0000000000.jpg,X1-IA8d5thfvsiygy0000000000_r01ak,hip-photo,photos/ISusp7jfvsiygy0000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISalavy528xhhy0000000000.jpg,X1-IAo5qgx528xhhy0000000000_r9v9v,hip-photo,photos/ISalavy528xhhy0000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS6aj70wi4u6hy0000000000.jpg,X1-IAkuysyvi4u6hy0000000000_r48zz,hip-photo,photos/IS6aj70wi4u6hy0000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2nqqgxkm9r121000000000.jpg,X1-IAg76cfxkm9r121000000000_mcvmd,hip-photo,photos/IS2nqqgxkm9r121000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISin5npailux031000000000.jpg,X1-IAw7l8oailux031000000000_k7mce,hip-photo,photos/ISin5npailux031000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS629esr3vu7m41000000000.jpg,X1-IAkmozqr3vu7m41000000000_j9wp2,hip-photo,photos/IS629esr3vu7m41000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2zbvrdyp72cz0000000000.jpg,X1-IAgjrgqdyp72cz0000000000_msbvk,hip-photo,photos/IS2zbvrdyp72cz0000000000.jpg,TRUE
